Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
5;13.542857142857164;0;3;12;10;39939.0
8;13.109756097560998;0;3;12;10;54725.0
11;16.654761904761926;0;3;12;10;55298.0
14;19.592857142857163;0;3;12;10;53914.0
17;20.223809523809546;0;3;12;10;50228.0
20;16.495238095238122;0;3;12;10;56393.0
23;14.14523809523812;0;3;12;10;50908.0
2;13.158536585365876;0;4;13;10;43150.0
5;12.45952380952383;0;4;13;10;39458.0
8;11.785714285714304;0;4;13;10;54533.0
11;16.47857142857145;0;4;13;10;54971.0
14;20.88292682926832;0;4;13;10;52841.0
17;22.073809523809548;0;4;13;10;48481.0
20;16.907142857142876;0;4;13;10;54066.0
23;14.302380952380975;0;4;13;10;50044.0
2;12.985714285714307;0;5;14;10;41678.0
5;12.066666666666686;0;5;14;10;36868.0
8;11.25952380952383;0;5;14;10;42764.0
11;16.19761904761907;0;5;14;10;47165.0
14;21.109523809523836;0;5;14;10;46023.0
17;22.423809523809545;0;5;14;10;41687.0
20;16.89761904761907;0;5;14;10;48217.0
23;14.480952380952404;0;5;14;10;46534.0
2;13.404761904761923;0;6;15;10;39951.0
5;12.607142857142879;0;6;15;10;34511.0
8;12.130952380952404;0;6;15;10;37382.0
11;17.490476190476215;0;6;15;10;43223.0
14;22.573809523809548;0;6;15;10;42506.0
17;23.330952380952404;0;6;15;10;38287.0
20;18.757142857142878;0;6;15;10;47606.0
23;16.56190476190478;0;6;15;10;45514.0
2;15.530952380952407;0;0;16;10;39439.0
5;14.654761904761926;0;0;16;10;36440.0
8;14.17857142857145;0;0;16;10;51694.0
11;18.60714285714288;0;0;16;10;53350.0
14;22.695238095238118;0;0;16;10;52808.0
17;22.740476190476215;0;0;16;10;49253.0
20;17.673809523809545;0;0;16;10;55023.0
23;14.900000000000025;0;0;16;10;49485.0
2;13.168292682926854;0;1;17;10;41844.0
5;12.021428571428592;0;1;17;10;38581.0
8;11.35714285714288;0;1;17;10;53755.0
11;16.011904761904784;0;1;17;10;54342.0
14;20.80487804878051;0;1;17;10;53223.0
17;21.23571428571431;0;1;17;10;49662.0
20;16.790476190476216;0;1;17;10;55623.0
23;14.54285714285717;0;1;17;10;49881.0
2;13.902380952380977;0;2;18;10;42331.0
5;12.91666666666669;0;2;18;10;39002.0
8;12.400000000000023;0;2;18;10;53702.0
11;16.638095238095264;0;2;18;10;54797.0
14;20.06904761904764;0;2;18;10;53838.0
17;20.092857142857163;0;2;18;10;50200.0
20;16.509523809523834;0;2;18;10;55955.0
23;14.761904761904786;0;2;18;10;50419.0
2;13.861904761904785;0;3;19;10;42479.0
5;13.340476190476206;0;3;19;10;39193.0
8;13.276190476190502;0;3;19;10;54116.0
11;16.476190476190503;0;3;19;10;54834.0
14;19.430952380952405;0;3;19;10;53456.0
17;19.221428571428596;0;3;19;10;49890.0
20;16.304761904761925;0;3;19;10;55414.0
23;14.652380952380977;0;3;19;10;50325.0
2;13.83571428571431;0;4;20;10;42458.0
5;13.23809523809526;0;4;20;10;39546.0
8;12.669047619047644;0;4;20;10;54777.0
11;15.292857142857164;0;4;20;10;55522.0
14;18.239024390243923;0;4;20;10;53492.0
17;18.421428571428596;0;4;20;10;49130.0
20;15.316666666666688;0;4;20;10;54505.0
23;14.100000000000017;0;4;20;10;50548.0
2;13.86666666666669;0;5;21;10;42340.0
5;13.719047619047641;0;5;21;10;37192.0
8;13.997619047619066;0;5;21;10;43165.0
11;16.392857142857164;0;5;21;10;47794.0
14;17.41666666666669;0;5;21;10;47584.0
17;16.190476190476218;0;5;21;10;43472.0
20;13.719047619047645;0;5;21;10;50277.0
23;12.40714285714288;0;5;21;10;48411.0
2;11.657142857142881;0;6;22;10;41983.0
5;10.9761904761905;0;6;22;10;36708.0
8;10.51904761904764;0;6;22;10;40187.0
11;12.802380952380977;0;6;22;10;46353.0
14;14.264285714285737;0;6;22;10;45549.0
17;13.902380952380977;0;6;22;10;41552.0
20;11.723809523809546;0;6;22;10;51395.0
23;11.15000000000002;0;6;22;10;49958.0
2;10.723809523809551;0;0;23;10;43262.0
5;10.580952380952402;0;0;23;10;40167.0
8;10.433333333333362;0;0;23;10;55263.0
11;13.102380952380972;0;0;23;10;58637.0
14;15.20952380952383;0;0;23;10;57649.0
17;15.409523809523835;0;0;23;10;53447.0
20;13.273809523809545;0;0;23;10;59727.0
23;12.48333333333336;0;0;23;10;53968.0
2;12.371428571428591;0;1;24;10;46008.0
5;12.130952380952404;0;1;24;10;42005.0
8;11.9309523809524;0;1;24;10;55984.0
11;14.945238095238118;0;1;24;10;58053.0
14;18.104761904761933;0;1;24;10;56333.0
17;18.716666666666686;0;1;24;10;51846.0
20;15.41904761904764;0;1;24;10;57713.0
23;13.797619047619063;0;1;24;10;52504.0
2;12.730952380952406;0;2;25;10;44951.0
5;11.959523809523834;0;2;25;10;41465.0
8;11.49761904761907;0;2;25;10;55017.0
11;15.533333333333355;0;2;25;10;57145.0
14;19.533333333333356;0;2;25;10;55222.0
17;20.56190476190478;0;2;25;10;50806.0
20;15.411904761904788;0;2;25;10;57425.0
23;13.026190476190498;0;2;25;10;52303.0
2;11.704761904761925;0;3;26;10;45181.0
5;11.530952380952407;0;3;26;10;41538.0
8;10.90476190476193;0;3;26;10;55387.0
11;14.778571428571452;0;3;26;10;57291.0
14;19.492857142857172;0;3;26;10;55320.0
17;20.37857142857145;0;3;26;10;51116.0
20;15.464285714285737;0;3;26;10;57542.0
23;13.533333333333356;0;3;26;10;52513.0
2;12.945238095238121;0;4;27;10;44924.0
5;12.519047619047637;0;4;27;10;40964.0
8;12.692857142857163;0;4;27;10;54364.0
11;14.850000000000026;0;4;27;10;56715.0
14;16.826190476190497;0;4;27;10;55136.0
17;16.576190476190497;0;4;27;10;50409.0
20;13.430952380952405;0;4;27;10;56597.0
23;11.597619047619068;0;4;27;10;53185.0
2;9.90000000000002;0;5;28;10;45685.0
5;8.3809523809524;0;5;28;10;40933.0
8;7.314285714285738;0;5;28;10;47590.0
11;10.764285714285734;0;5;28;10;51801.0
14;14.552380952380975;0;5;28;10;49406.0
17;14.809523809523832;0;5;28;10;44685.0
20;11.561904761904785;0;5;28;10;52681.0
23;10.297619047619072;0;5;28;10;51461.0
2;9.678571428571455;0;6;29;10;44856.0
4;9.478571428571453;0;6;29;10;39335.0
7;9.65476190476193;0;6;29;10;41537.0
10;12.247619047619073;0;6;29;10;47288.0
13;13.751219512195142;0;6;29;10;50912.0
16;13.795238095238116;0;6;29;10;44434.0
19;12.036585365853686;0;6;29;10;52992.0
22;10.982926829268315;0;6;29;10;48212.0
1;9.936585365853684;0;0;30;10;46454.0
4;9.007317073170753;0;0;30;10;41880.0
7;7.782926829268317;0;0;30;10;53239.0
10;10.247619047619073;0;0;30;10;59475.0
13;12.983333333333357;0;0;30;10;59295.0
16;12.81666666666669;0;0;30;10;55286.0
19;9.383333333333356;0;0;30;10;64309.0
22;7.145238095238121;0;0;30;10;55098.0
1;5.307142857142876;0;1;31;10;52703.0
4;4.335714285714305;0;1;31;10;48306.0
7;3.633333333333357;0;1;31;10;58817.0
10;8.123809523809552;0;1;31;10;64187.0
13;13.002380952380975;0;1;31;10;62222.0
16;13.754761904761928;0;1;31;10;56404.0
19;9.223809523809543;0;1;31;10;64267.0
22;6.942857142857168;0;1;31;10;55969.0
1;5.973809523809549;0;2;1;11;53929.0
4;5.211904761904786;0;2;1;11;48330.0
7;5.078571428571456;0;2;1;11;50473.0
10;9.902380952380977;0;2;1;11;54248.0
13;15.330952380952402;0;2;1;11;54693.0
16;15.966666666666688;0;2;1;11;47339.0
19;11.09523809523812;0;2;1;11;57765.0
22;9.588095238095258;0;2;1;11;51969.0
1;9.116666666666688;0;3;2;11;50281.0
4;8.91666666666669;0;3;2;11;45566.0
7;9.178571428571452;0;3;2;11;55510.0
10;12.388095238095259;0;3;2;11;61452.0
13;16.178571428571452;0;3;2;11;61231.0
16;16.588095238095267;0;3;2;11;56318.0
19;13.033333333333356;0;3;2;11;64111.0
22;11.197619047619074;0;3;2;11;54162.0
1;10.04047619047621;0;4;3;11;51187.0
4;9.476190476190498;0;4;3;11;45940.0
7;9.009523809523833;0;4;3;11;55048.0
10;12.028571428571452;0;4;3;11;60518.0
13;16.35714285714288;0;4;3;11;59314.0
16;16.485714285714312;0;4;3;11;54265.0
19;12.785714285714302;0;4;3;11;61563.0
22;11.666666666666686;0;4;3;11;52634.0
1;11.033333333333355;0;5;4;11;49810.0
4;10.98809523809526;0;5;4;11;43299.0
7;11.223809523809546;0;5;4;11;46137.0
10;13.65476190476193;0;5;4;11;51802.0
13;16.171428571428596;0;5;4;11;54679.0
16;15.485714285714309;0;5;4;11;49046.0
19;13.31428571428574;0;5;4;11;55778.0
22;12.360975609756123;0;5;4;11;49119.0
1;11.328571428571458;0;6;5;11;47765.0
4;10.409523809523833;0;6;5;11;41632.0
7;8.926829268292703;0;6;5;11;43378.0
10;9.5761904761905;0;6;5;11;49430.0
13;11.102380952380976;0;6;5;11;53909.0
16;10.361904761904784;0;6;5;11;47372.0
19;7.8000000000000185;0;6;5;11;58407.0
22;6.585714285714307;0;6;5;11;53532.0
1;5.969047619047645;0;0;6;11;52092.0
4;5.492857142857164;0;0;6;11;47973.0
7;4.878571428571452;0;0;6;11;61636.0
10;7.259523809523834;0;0;6;11;66695.0
13;9.971428571428593;0;0;6;11;65526.0
16;9.985714285714309;0;0;6;11;61276.0
19;6.752380952380975;0;0;6;11;71474.0
22;5.454761904761925;0;0;6;11;61545.0
1;4.257142857142879;0;1;7;11;58512.0
4;3.4023809523809736;0;1;7;11;54175.0
7;2.9095238095238294;0;1;7;11;67424.0
10;5.769047619047639;0;1;7;11;70963.0
13;9.459523809523828;0;1;7;11;68643.0
16;9.926190476190497;0;1;7;11;64123.0
19;6.861904761904787;0;1;7;11;73874.0
22;6.009523809523829;0;1;7;11;63347.0
1;5.4707317073170945;0;2;8;11;59527.0
4;5.517073170731736;0;2;8;11;54321.0
7;5.7452380952381175;0;2;8;11;66138.0
10;6.864285714285735;0;2;8;11;71614.0
13;8.769047619047642;0;2;8;11;70754.0
16;8.933333333333358;0;2;8;11;66432.0
19;7.145238095238119;0;2;8;11;74847.0
22;6.5761904761905;0;2;8;11;63350.0
1;6.3071428571428765;0;3;9;11;59503.0
4;6.0976190476190695;0;3;9;11;54352.0
7;5.952380952380976;0;3;9;11;66253.0
10;7.20952380952383;0;3;9;11;69607.0
13;9.202380952380974;0;3;9;11;69089.0
16;9.460975609756122;0;3;9;11;65365.0
19;8.188095238095261;0;3;9;11;73488.0
22;7.6238095238095465;0;3;9;11;62144.0
1;7.242857142857159;0;4;10;11;58348.0
4;7.026190476190503;0;4;10;11;53448.0
7;7.2333333333333565;0;4;10;11;64571.0
10;8.973809523809546;0;4;10;11;68991.0
13;11.311904761904785;0;4;10;11;68486.0
16;11.311904761904781;0;4;10;11;63180.0
19;10.131707317073195;0;4;10;11;69423.0
22;9.602380952380974;0;4;10;11;59728.0
1;9.392857142857167;0;5;11;11;55507.0
4;9.20952380952383;0;5;11;11;48842.0
7;9.38333333333335;0;5;11;11;50881.0
10;11.10714285714288;0;5;11;11;56961.0
13;12.911904761904784;0;5;11;11;60337.0
16;13.092857142857167;0;5;11;11;53753.0
19;12.076190476190494;0;5;11;11;59987.0
22;11.62380952380955;0;5;11;11;53236.0
1;11.283333333333358;0;6;12;11;51847.0
4;11.021428571428592;0;6;12;11;45087.0
7;10.86904761904764;0;6;12;11;46039.0
10;11.74523809523812;0;6;12;11;51795.0
13;12.780952380952405;0;6;12;11;56779.0
16;11.585714285714309;0;6;12;11;50901.0
19;9.369047619047642;0;6;12;11;61380.0
22;7.8333333333333535;0;6;12;11;56307.0
1;6.45952380952383;0;0;13;11;55332.0
4;5.83571428571431;0;0;13;11;50967.0
7;5.030952380952404;0;0;13;11;64736.0
10;6.750000000000023;0;0;13;11;69787.0
13;8.819047619047637;0;0;13;11;68856.0
16;8.82380952380955;0;0;13;11;64762.0
19;6.1738095238095445;0;0;13;11;74773.0
22;5.130952380952403;0;0;13;11;63922.0
1;4.240476190476211;0;1;14;11;61296.0
10;5.583333333333356;0;1;14;11;73263.0
13;9.11666666666669;0;1;14;11;70334.0
16;9.621951219512217;0;1;14;11;65115.0
19;6.580952380952404;0;1;14;11;75629.0
22;5.135714285714306;0;1;14;11;65434.0
1;3.9642857142857344;0;2;15;11;61990.0
4;3.5857142857143107;0;2;15;11;57294.0
7;3.5214285714285953;0;2;15;11;69093.0
10;5.842857142857161;0;2;15;11;73498.0
13;9.826190476190495;0;2;15;11;70833.0
16;10.654761904761926;0;2;15;11;65107.0
19;7.095238095238117;0;2;15;11;75340.0
22;5.461904761904786;0;2;15;11;64960.0
1;4.502380952380976;0;3;16;11;61962.0
4;3.5500000000000247;0;3;16;11;57316.0
7;3.3047619047619308;0;3;16;11;69404.0
10;5.866666666666692;0;3;16;11;72942.0
13;9.407142857142881;0;3;16;11;70805.0
16;10.046341463414656;0;3;16;11;66261.0
19;6.8166666666666895;0;3;16;11;74981.0
22;5.790476190476214;0;3;16;11;64363.0
1;5.180487804878069;0;4;17;11;61324.0
4;4.659523809523834;0;4;17;11;56474.0
7;4.676190476190501;0;4;17;11;68581.0
10;7.285714285714308;0;4;17;11;72276.0
13;10.969047619047641;0;4;17;11;69632.0
16;11.54761904761907;0;4;17;11;63430.0
19;7.873809523809548;0;4;17;11;71853.0
22;6.280952380952407;0;4;17;11;62746.0
1;5.404761904761925;0;5;18;11;59993.0
4;4.99523809523812;0;5;18;11;54264.0
7;4.4512195121951414;0;5;18;11;57989.0
10;6.545238095238117;0;5;18;11;64347.0
13;9.561904761904787;0;5;18;11;65074.0
16;9.983333333333357;0;5;18;11;57942.0
19;7.145238095238119;0;5;18;11;66833.0
22;6.047619047619072;0;5;18;11;60109.0
1;5.252380952380972;0;6;19;11;59483.0
4;4.66904761904764;0;6;19;11;52957.0
7;4.183333333333358;0;6;19;11;54098.0
10;6.469047619047641;0;6;19;11;59305.0
13;10.000000000000025;0;6;19;11;61892.0
16;10.557142857142876;0;6;19;11;53950.0
19;7.06904761904764;0;6;19;11;65053.0
22;5.833333333333351;0;6;19;11;60292.0
1;4.885714285714311;0;0;20;11;58808.0
4;4.688095238095263;0;0;20;11;54325.0
7;4.75000000000002;0;0;20;11;67443.0
10;6.980952380952405;0;0;20;11;72509.0
13;10.440476190476213;0;0;20;11;71307.0
16;10.907142857142883;0;0;20;11;66449.0
19;8.44047619047621;0;0;20;11;75338.0
22;7.6190476190476435;0;0;20;11;64227.0
1;6.864285714285736;0;1;21;11;60592.0
4;6.5880952380952635;0;1;21;11;55664.0
7;6.130952380952398;0;1;21;11;67707.0
10;8.307142857142882;0;1;21;11;71337.0
13;12.74047619047621;0;1;21;11;69126.0
16;13.357142857142884;0;1;21;11;64317.0
19;9.71904761904764;0;1;21;11;73276.0
22;8.271428571428595;0;1;21;11;62363.0
1;7.026829268292707;0;2;22;11;59078.0
4;6.590476190476212;0;2;22;11;53819.0
7;6.552380952380975;0;2;22;11;65803.0
10;9.271428571428592;0;2;22;11;69798.0
13;14.666666666666691;0;2;22;11;66182.0
16;15.083333333333355;0;2;22;11;60839.0
19;11.733333333333356;0;2;22;11;70458.0
22;11.161904761904784;0;2;22;11;60228.0
1;11.135714285714313;0;3;23;11;56869.0
4;11.27857142857145;0;3;23;11;51161.0
7;11.014285714285737;0;3;23;11;62238.0
10;12.58809523809526;0;3;23;11;65460.0
13;15.142857142857164;0;3;23;11;64069.0
16;15.02142857142859;0;3;23;11;59694.0
19;11.833333333333352;0;3;23;11;68108.0
22;10.719512195121977;0;3;23;11;57929.0
1;10.624390243902461;0;4;24;11;54817.0
4;9.973170731707338;0;4;24;11;49286.0
7;9.702439024390262;0;4;24;11;60805.0
10;11.004878048780514;0;4;24;11;65427.0
13;13.078048780487826;0;4;24;11;65052.0
16;12.485714285714314;0;4;24;11;60662.0
19;10.576190476190499;0;4;24;11;67058.0
22;9.802380952380977;0;4;24;11;58217.0
1;9.492857142857165;0;5;25;11;54694.0
4;8.802380952380977;0;5;25;11;48498.0
7;8.190476190476213;0;5;25;11;52415.0
10;8.266666666666689;0;5;25;11;59543.0
13;9.321428571428592;0;5;25;11;62518.0
16;8.821428571428596;0;5;25;11;56132.0
19;5.9738095238095426;0;5;25;11;65528.0
22;4.50000000000002;0;5;25;11;60001.0
1;3.6047619047619257;0;6;26;11;59773.0
4;3.0047619047619327;0;6;26;11;54024.0
7;2.714285714285733;0;6;26;11;55765.0
10;4.504761904761928;0;6;26;11;61686.0
13;7.873809523809548;0;6;26;11;63549.0
16;7.773809523809551;0;6;26;11;57099.0
19;5.300000000000022;0;6;26;11;67631.0
22;4.347619047619069;0;6;26;11;62463.0
1;3.6619047619047813;0;0;27;11;61403.0
4;3.3547619047619244;0;0;27;11;56688.0
7;3.445238095238118;0;0;27;11;70250.0
10;5.542857142857166;0;0;27;11;75058.0
13;9.15000000000002;0;0;27;11;73720.0
16;9.364285714285737;0;0;27;11;69456.0
19;6.692857142857169;0;0;27;11;78303.0
22;5.471428571428592;0;0;27;11;66980.0
1;4.9500000000000215;0;1;28;11;63870.0
4;4.495238095238118;0;1;28;11;58683.0
7;4.011904761904782;0;1;28;11;70754.0
10;5.763414634146367;0;1;28;11;75234.0
13;8.378571428571448;0;1;28;11;73357.0
16;8.154761904761926;0;1;28;11;69843.0
19;5.783333333333357;0;1;28;11;78924.0
22;4.759523809523836;0;1;28;11;67988.0
1;4.250000000000023;0;2;29;11;64523.0
7;3.2071428571428813;0;2;29;11;72299.0
10;4.411904761904783;0;2;29;11;77407.0
13;6.819047619047643;0;2;29;11;75894.0
16;6.350000000000023;0;2;29;11;71563.0
19;4.0619047619047866;0;2;29;11;81022.0
22;3.2642857142857364;0;2;29;11;70198.0
1;2.685714285714305;0;3;30;11;67237.0
4;2.4976190476190645;0;3;30;11;62969.0
7;2.100000000000024;0;3;30;11;74930.0
10;3.5619047619047897;0;3;30;11;79622.0
13;5.6285714285714485;0;3;30;11;78706.0
16;5.497560975609782;0;3;30;11;75141.0
19;3.621428571428599;0;3;30;11;83961.0
22;2.823809523809543;0;3;30;11;72934.0
1;2.095238095238117;0;4;1;12;69241.0
4;1.807142857142877;0;4;1;12;64562.0
7;1.5380952380952575;0;4;1;12;76498.0
10;2.2928571428571622;0;4;1;12;81574.0
13;4.076190476190499;0;4;1;12;80955.0
16;3.9476190476190696;0;4;1;12;76121.0
19;2.5285714285714485;0;4;1;12;83364.0
22;2.10476190476193;0;4;1;12;73739.0
1;1.5833333333333524;0;5;2;12;70297.0
4;1.1380952380952531;0;5;2;12;64296.0
7;1.0309523809524042;0;5;2;12;67968.0
10;1.5547619047619268;0;5;2;12;75817.0
13;3.3071428571428862;0;5;2;12;77966.0
16;3.4500000000000237;0;5;2;12;71575.0
19;2.023809523809544;0;5;2;12;78833.0
22;1.1333333333333582;0;5;2;12;72094.0
1;0.7309523809523997;0;6;3;12;71123.0
4;0.3309523809524021;0;6;3;12;64810.0
7;0.007142857142877715;0;6;3;12;65979.0
10;1.2928571428571594;0;6;3;12;72744.0
13;3.9666666666666903;0;6;3;12;76183.0
16;4.588095238095259;0;6;3;12;68049.0
19;3.0690476190476415;0;6;3;12;77148.0
22;3.014285714285731;0;6;3;12;71044.0
1;2.5904761904762177;0;0;4;12;68222.0
4;2.607142857142883;0;0;4;12;63344.0
7;2.50476190476193;0;0;4;12;75498.0
10;4.323809523809545;0;0;4;12;80328.0
13;7.502380952380977;0;0;4;12;78691.0
16;7.835714285714308;0;0;4;12;74369.0
19;5.447619047619064;0;0;4;12;82236.0
22;4.673809523809547;0;0;4;12;71197.0
1;4.290476190476214;0;1;5;12;67960.0
4;3.7476190476190716;0;1;5;12;63651.0
7;3.4166666666666923;0;1;5;12;75172.0
10;4.821951219512217;0;1;5;12;79050.0
13;7.721428571428595;0;1;5;12;77840.0
16;7.78333333333336;0;1;5;12;72931.0
19;5.157142857142881;0;1;5;12;81369.0
22;4.264285714285738;0;1;5;12;70636.0
1;3.5666666666666913;0;2;6;12;67073.0
4;3.200000000000025;0;2;6;12;62514.0
7;2.8023809523809726;0;2;6;12;74042.0
10;4.0142857142857435;0;2;6;12;79627.0
13;6.492857142857166;0;2;6;12;79407.0
16;6.845238095238118;0;2;6;12;74935.0
19;4.240476190476211;0;2;6;12;82424.0
22;3.0880952380952595;0;2;6;12;72503.0
1;2.2976190476190705;0;3;7;12;69870.0
4;2.2261904761904967;0;3;7;12;65568.0
7;2.7095238095238314;0;3;7;12;77284.0
10;4.785714285714311;0;3;7;12;81196.0
13;8.84761904761907;0;3;7;12;79773.0
16;9.511904761904784;0;3;7;12;74780.0
19;7.869047619047641;0;3;7;12;81582.0
22;7.402380952380976;0;3;7;12;69752.0
1;6.719047619047638;0;4;8;12;65858.0
4;6.364285714285736;0;4;8;12;60545.0
7;5.9142857142857395;0;4;8;12;72336.0
10;6.402380952380973;0;4;8;12;77745.0
13;7.502380952380976;0;4;8;12;77213.0
16;6.783333333333355;0;4;8;12;72579.0
19;4.876190476190501;0;4;8;12;80860.0
22;3.9428571428571653;0;4;8;12;71778.0
1;3.019047619047644;0;5;9;12;69015.0
4;2.42380952380955;0;5;9;12;62888.0
7;1.8261904761905003;0;5;9;12;66764.0
10;2.6023809523809756;0;5;9;12;74097.0
13;5.219047619047648;0;5;9;12;73439.0
16;4.978571428571448;0;5;9;12;68648.0
19;3.1380952380952616;0;5;9;12;76076.0
22;2.776190476190497;0;5;9;12;69148.0
1;3.1690476190476438;0;6;10;12;67543.0
4;4.352380952380974;0;6;10;12;60776.0
7;4.939024390243925;0;6;10;12;61318.0
10;6.378048780487831;0;6;10;12;68053.0
13;8.404878048780512;0;6;10;12;72010.0
16;8.836585365853677;0;6;10;12;64634.0
19;8.295121951219535;0;6;10;12;71238.0
22;7.958536585365876;0;6;10;12;64107.0
1;8.100000000000023;0;0;11;12;61405.0
4;8.748780487804904;0;0;11;12;55826.0
7;9.029268292682945;0;0;11;12;68082.0
10;8.819512195121971;0;0;11;12;74740.0
13;8.557142857142878;0;0;11;12;76966.0
16;7.573809523809545;0;0;11;12;74332.0
19;6.671428571428593;0;0;11;12;81429.0
22;5.892857142857162;0;0;11;12;69744.0
1;4.800000000000025;0;1;12;12;66729.0
4;3.8071428571428823;0;1;12;12;62356.0
7;3.1690476190476424;0;1;12;12;75103.0
10;3.9119047619047826;0;1;12;12;80081.0
13;6.833333333333358;0;1;12;12;78023.0
16;6.9595238095238345;0;1;12;12;72431.0
19;4.587804878048802;0;1;12;12;82632.0
22;4.017073170731732;0;1;12;12;72461.0
1;3.717073170731736;0;2;13;12;68940.0
4;3.6121951219512463;0;2;13;12;64572.0
7;3.809756097560999;0;2;13;12;76183.0
10;5.560975609756123;0;2;13;12;80967.0
13;8.209756097560998;0;2;13;12;80169.0
16;8.70487804878051;0;2;13;12;76169.0
19;8.270731707317095;0;2;13;12;81784.0
22;8.27560975609758;0;2;13;12;69750.0
1;8.361904761904782;0;3;14;12;65997.0
4;8.209523809523839;0;3;14;12;60689.0
7;7.4261904761905;0;3;14;12;72450.0
10;8.111904761904785;0;3;14;12;76885.0
13;9.714285714285737;0;3;14;12;76820.0
16;9.180487804878064;0;3;14;12;72961.0
19;7.669047619047644;0;3;14;12;80412.0
22;7.033333333333358;0;3;14;12;69346.0
1;6.785714285714309;0;4;15;12;65892.0
4;6.447619047619071;0;4;15;12;60197.0
7;5.726190476190499;0;4;15;12;72419.0
10;5.9523809523809765;0;4;15;12;77360.0
13;7.576190476190496;0;4;15;12;76647.0
16;7.361904761904785;0;4;15;12;71772.0
19;5.77857142857145;0;4;15;12;79102.0
22;5.083333333333355;0;4;15;12;69867.0
1;4.283333333333352;0;5;16;12;66545.0
4;3.923809523809547;0;5;16;12;60242.0
7;3.735714285714308;0;5;16;12;64008.0
10;4.314285714285735;0;5;16;12;71120.0
13;6.400000000000026;0;5;16;12;72293.0
16;6.307142857142883;0;5;16;12;65591.0
19;4.0595238095238315;0;5;16;12;74550.0
22;3.28536585365856;0;5;16;12;68337.0
1;3.154761904761929;0;6;17;12;66930.0
4;2.6738095238095445;0;6;17;12;60420.0
7;2.688095238095259;0;6;17;12;61636.0
10;3.602380952380978;0;6;17;12;68648.0
13;6.264285714285738;0;6;17;12;72037.0
16;6.495238095238118;0;6;17;12;64958.0
19;5.069047619047642;0;6;17;12;73845.0
22;4.771428571428594;0;6;17;12;68057.0
1;5.126190476190501;0;0;18;12;66199.0
4;5.402380952380978;0;0;18;12;60236.0
7;5.478571428571449;0;0;18;12;72041.0
10;6.092857142857166;0;0;18;12;78263.0
13;7.669047619047642;0;0;18;12;78018.0
16;7.41666666666669;0;0;18;12;73035.0
19;5.664285714285745;0;0;18;12;81294.0
22;4.111904761904782;0;0;18;12;71084.0
1;3.023809523809547;0;1;19;12;68380.0
4;2.4119047619047853;0;1;19;12;63727.0
7;2.240476190476214;0;1;19;12;76579.0
10;3.1047619047619244;0;1;19;12;81386.0
13;6.347619047619071;0;1;19;12;79132.0
16;6.777500000000025;0;1;19;12;74207.0
19;4.552380952380979;0;1;19;12;82964.0
22;3.640476190476213;0;1;19;12;72727.0
1;3.119047619047641;0;2;20;12;68885.0
4;3.1214285714285936;0;2;20;12;64049.0
7;3.409523809523835;0;2;20;12;74833.0
10;4.475609756097583;0;2;20;12;79981.0
13;7.064285714285738;0;2;20;12;79521.0
16;7.583333333333356;0;2;20;12;74527.0
19;6.3523809523809796;0;2;20;12;80822.0
22;6.109523809523833;0;2;20;12;70071.0
1;5.842857142857166;0;3;21;12;65574.0
4;5.845238095238117;0;3;21;12;60495.0
10;6.783333333333355;0;3;21;12;75757.0
13;8.728571428571458;0;3;21;12;75015.0
16;9.080952380952404;0;3;21;12;70613.0
19;7.711904761904787;0;3;21;12;77131.0
22;7.342857142857163;0;3;21;12;66625.0
1;7.13658536585368;0;4;22;12;62781.0
4;6.969047619047641;0;4;22;12;57082.0
7;6.9119047619047915;0;4;22;12;67685.0
10;7.690476190476215;0;4;22;12;72068.0
13;9.54761904761907;0;4;22;12;71418.0
16;9.61904761904764;0;4;22;12;65906.0
19;8.33809523809526;0;4;22;12;71264.0
22;7.895238095238121;0;4;22;12;62684.0
1;7.504761904761928;0;5;23;12;58949.0
4;7.302380952380976;0;5;23;12;52410.0
7;6.978571428571449;0;5;23;12;55334.0
10;7.890476190476213;0;5;23;12;61949.0
13;9.764285714285739;0;5;23;12;64668.0
16;9.752380952380971;0;5;23;12;59094.0
19;7.9404761904762164;0;5;23;12;65132.0
22;7.266666666666684;0;5;23;12;58959.0
1;6.821428571428596;0;6;24;12;57491.0
4;6.326190476190496;0;6;24;12;51571.0
7;5.745238095238116;0;6;24;12;52915.0
10;6.404761904761928;0;6;24;12;59437.0
13;8.435714285714308;0;6;24;12;63322.0
16;8.34761904761907;0;6;24;12;58382.0
19;6.607142857142877;0;6;24;12;63407.0
22;5.7023809523809765;0;6;24;12;57951.0
1;5.276190476190495;0;0;25;12;59767.0
4;4.819047619047639;0;0;25;12;53347.0
7;4.628571428571451;0;0;25;12;53135.0
10;4.940476190476212;0;0;25;12;57603.0
13;7.533333333333355;0;0;25;12;61546.0
16;8.069047619047643;0;0;25;12;55056.0
19;6.2023809523809765;0;0;25;12;62649.0
22;6.04761904761907;0;0;25;12;59734.0
1;6.471428571428592;0;1;26;12;58284.0
4;6.695238095238112;0;1;26;12;53112.0
7;6.304761904761928;0;1;26;12;59110.0
10;7.085714285714312;0;1;26;12;66323.0
13;8.838095238095255;0;1;26;12;69150.0
16;8.704761904761929;0;1;26;12;63603.0
19;7.1428571428571646;0;1;26;12;70623.0
22;6.4476190476190665;0;1;26;12;62772.0
