Heures;Consommation;t;jour_semaine
0;44433.0;12.590476190476217;6
3;35185.0;11.94523809523812;6
6;33257.0;11.738095238095262;6
9;37072.0;15.514285714285737;6
12;43477.0;17.802380952380975;6
15;39958.0;18.514285714285737;6
18;38896.0;16.71666666666669;6
21;44544.0;14.961904761904783;6
0;44173.0;14.328571428571454;0
3;36090.0;13.835714285714305;0
6;38790.0;13.83809523809526;0
9;50810.0;16.695238095238118;0
12;53624.0;18.421428571428596;0
15;51575.0;18.323809523809548;0
18;48726.0;16.316666666666684;0
21;49898.0;14.780952380952396;0
0;47548.0;13.700000000000024;1
3;38760.0;13.026190476190502;1
6;40565.0;12.911904761904783;1
9;51851.0;16.19523809523812;1
12;53847.0;18.757142857142878;1
15;51171.0;18.871428571428595;1
18;48299.0;16.733333333333356;1
21;49770.0;14.773809523809545;1
0;47701.0;14.469047619047641;2
3;39253.0;14.407142857142881;2
6;41236.0;14.871428571428591;2
9;52869.0;17.928571428571452;2
12;55537.0;19.757142857142885;2
15;53327.0;20.402380952380977;2
18;50958.0;18.697619047619074;2
21;51503.0;17.092857142857167;2
0;48788.0;15.871428571428593;3
3;40077.0;14.642857142857164;3
6;41515.0;13.830952380952406;3
9;53113.0;15.114285714285735;3
12;55741.0;16.39523809523812;3
15;52687.0;17.445238095238114;3
18;49580.0;15.150000000000025;3
21;51195.0;12.728571428571453;3
0;48944.0;11.314285714285736;4
3;40111.0;10.4261904761905;4
6;42070.0;10.114285714285742;4
9;53969.0;14.245238095238122;4
12;55032.0;16.178048780487824;4
15;51492.0;15.952380952380974;4
18;48544.0;13.42857142857145;4
21;50338.0;11.34761904761907;4
0;48502.0;10.123809523809545;5
3;39133.0;9.023809523809543;5
6;37982.0;8.976190476190496;5
9;44536.0;13.280952380952407;5
12;48269.0;15.719047619047636;5
15;44947.0;15.638095238095264;5
18;42806.0;13.352380952380972;5
21;46369.0;11.195238095238116;5
0;47074.0;9.98809523809526;6
3;37912.0;9.516666666666692;6
6;35649.0;9.459523809523828;6
9;39972.0;13.326190476190499;6
12;46295.0;15.383333333333352;6
15;42382.0;15.4261904761905;6
18;41699.0;13.45000000000002;6
21;47534.0;11.671428571428592;6
0;46971.0;10.742857142857169;0
3;39023.0;9.969047619047645;0
6;41938.0;9.769047619047646;0
9;54918.0;13.554761904761929;0
12;56372.0;15.707142857142875;0
15;53284.0;16.190476190476215;0
18;50326.0;13.776190476190498;0
21;52873.0;11.642857142857164;0
0;50303.0;10.785714285714304;1
3;41562.0;10.240476190476215;1
6;44082.0;10.214285714285738;1
9;56168.0;13.928571428571448;1
12;56899.0;15.885714285714315;1
15;53750.0;16.697619047619067;1
18;50988.0;14.09761904761907;1
21;53094.0;11.55000000000002;1
0;50926.0;10.033333333333356;2
3;42308.0;9.009523809523834;2
6;44570.0;8.335714285714309;2
9;56937.0;14.566666666666688;2
12;57133.0;17.93658536585368;2
15;53396.0;18.804761904761932;2
18;50426.0;15.447619047619067;2
21;53028.0;12.019047619047646;2
0;50519.0;10.426190476190502;3
3;41975.0;9.207317073170756;3
6;44089.0;8.856097560975636;3
9;55684.0;15.647619047619068;3
12;55631.0;20.066666666666688;3
15;52186.0;20.9761904761905;3
18;49279.0;16.83809523809526;3
21;51633.0;13.378571428571453;3
0;49636.0;11.585714285714309;4
3;41052.0;10.711904761904785;4
6;43207.0;10.554761904761929;4
9;55074.0;16.100000000000023;4
12;55394.0;19.64761904761907;4
15;51566.0;20.20714285714288;4
18;48518.0;16.831707317073192;4
21;50576.0;13.543902439024414;4
0;48865.0;11.817073170731726;5
3;39341.0;10.826829268292707;5
6;38223.0;10.307317073170754;5
9;45038.0;16.307317073170754;5
12;47965.0;21.026829268292705;5
15;44352.0;22.0268292682927;5
18;42002.0;18.11707317073173;5
21;45413.0;15.021951219512216;5
0;46267.0;13.329268292682949;6
3;37060.0;12.239024390243923;6
6;34709.0;11.865853658536611;6
9;39055.0;17.71707317073173;6
12;44275.0;22.348780487804895;6
15;40572.0;23.1268292682927;6
18;39245.0;18.997560975609783;6
21;45507.0;16.13250000000003;6
0;45268.0;14.641463414634162;0
3;37026.0;13.768292682926852;0
6;39985.0;13.590243902439047;0
9;52216.0;16.37380952380955;0
12;54673.0;18.973809523809546;0
15;51869.0;19.24634146341466;0
18;49667.0;16.678571428571452;0
21;50925.0;15.317073170731732;0
0;48387.0;14.129268292682948;1
3;39653.0;13.55853658536588;1
6;41909.0;13.15714285714288;1
9;53472.0;16.21428571428573;1
12;55200.0;19.26666666666669;1
15;52334.0;19.609523809523832;1
18;49660.0;16.780952380952403;1
21;51052.0;14.314285714285742;1
0;48573.0;12.757142857142878;2
3;39804.0;11.909523809523833;2
6;41983.0;11.730952380952402;2
9;53720.0;16.75952380952383;2
12;55309.0;21.21190476190479;2
15;52412.0;21.866666666666685;2
18;49808.0;18.085714285714307;2
21;51161.0;15.830952380952406;2
0;48307.0;14.419047619047644;3
3;40023.0;13.769047619047646;3
6;41678.0;13.60714285714288;3
9;53367.0;18.25000000000002;3
12;54893.0;21.965853658536606;3
15;52353.0;22.49761904761907;3
18;49842.0;19.1761904761905;3
21;50886.0;16.511904761904784;3
0;48246.0;15.385714285714304;4
3;39400.0;14.446341463414655;4
6;41361.0;13.98095238095241;4
9;52698.0;19.383333333333354;4
12;54172.0;22.79761904761907;4
15;51473.0;22.911904761904786;4
18;48884.0;18.950000000000024;4
21;49160.0;16.188095238095258;4
0;47824.0;14.816666666666688;5
3;37854.0;14.11666666666669;5
6;36508.0;13.53333333333336;5
9;43260.0;15.943902439024411;5
12;47803.0;17.06097560975612;5
15;44660.0;16.81219512195124;5
18;43067.0;14.919512195121976;5
21;45371.0;13.64146341463417;5
0;46032.0;12.960975609756122;6
3;36627.0;12.43809523809526;6
6;34506.0;12.516666666666692;6
9;38880.0;15.004761904761933;6
12;45486.0;17.300000000000026;6
15;41728.0;17.454761904761927;6
18;41067.0;16.258536585365878;6
21;46079.0;15.695238095238118;6
0;45645.0;15.514285714285739;0
3;37606.0;15.347619047619073;0
6;40229.0;15.247619047619072;0
9;52971.0;17.100000000000023;0
12;55391.0;19.147619047619067;0
15;52495.0;19.51428571428574;0
18;50158.0;17.700000000000024;0
21;51106.0;16.50238095238097;0
0;48721.0;15.816666666666688;1
3;40213.0;15.323809523809544;1
6;41967.0;14.23809523809526;1
9;53422.0;16.666666666666693;1
12;55298.0;18.521951219512218;1
15;52378.0;18.695238095238114;1
18;49672.0;15.453658536585387;1
21;51774.0;12.904878048780509;1
0;49288.0;11.475609756097587;2
3;40853.0;10.44750000000002;2
6;43381.0;10.22000000000002;2
9;55325.0;14.715000000000018;2
12;56010.0;18.575609756097588;2
15;52411.0;19.471428571428596;2
18;49789.0;15.509523809523833;2
21;52191.0;12.75952380952383;2
0;50062.0;11.433333333333357;3
3;41398.0;10.438095238095265;3
6;43756.0;10.100000000000023;3
9;55530.0;15.671428571428594;3
12;56561.0;19.228571428571453;3
15;53584.0;19.514285714285734;3
18;51038.0;16.11190476190478;3
21;52409.0;14.071428571428587;3
0;50306.0;12.400000000000025;4
3;41755.0;11.402380952380977;4
6;44186.0;10.85476190476193;4
9;56109.0;14.292857142857166;4
12;56428.0;16.488095238095262;4
15;52572.0;16.52380952380955;4
18;49647.0;12.854761904761935;4
21;51986.0;10.53571428571431;4
0;51150.0;8.76097560975612;5
3;41662.0;7.507142857142879;5
6;41129.0;6.895121951219533;5
9;48125.0;13.080487804878073;5
12;50280.0;16.54634146341466;5
15;46205.0;17.182926829268315;5
18;44552.0;13.721951219512217;5
21;47652.0;11.843902439024415;5
0;48580.0;10.792682926829288;6
3;39322.0;10.392857142857164;6
6;36927.0;10.409523809523831;6
9;41480.0;14.243902439024412;6
12;47307.0;16.909756097560997;6
15;42788.0;17.258536585365878;6
18;41942.0;14.651219512195146;6
21;47583.0;13.024390243902458;6
0;47465.0;11.68292682926831;0
3;39365.0;11.307142857142878;0
6;42554.0;11.097619047619068;0
9;55384.0;14.573809523809551;0
12;56593.0;17.60952380952383;0
15;52959.0;17.81666666666669;0
18;50590.0;15.146341463414656;0
21;52444.0;13.24146341463417;0
0;50182.0;12.334146341463438;1
3;41297.0;11.566666666666686;1
6;43417.0;11.164285714285734;1
9;55524.0;14.882926829268314;1
12;56678.0;17.91707317073173;1
15;53400.0;18.287804878048807;1
18;51176.0;15.302439024390269;1
21;52388.0;13.47804878048783;1
0;50189.0;12.048780487804898;2
3;41584.0;11.07317073170734;2
6;43752.0;10.880487804878069;2
9;56096.0;15.650000000000023;2
12;56784.0;20.226190476190496;2
15;53252.0;20.823809523809544;2
18;50401.0;16.58809523809526;2
21;51985.0;14.788095238095263;2
0;50280.0;14.047619047619069;3
3;41515.0;13.542857142857164;3
6;43181.0;13.109756097560998;3
9;54751.0;16.654761904761926;3
12;55904.0;19.592857142857163;3
15;52547.0;20.223809523809546;3
18;50092.0;16.495238095238122;3
21;51746.0;14.14523809523812;3
0;49646.0;13.158536585365876;4
3;41000.0;12.45952380952383;4
6;42877.0;11.785714285714304;4
9;54967.0;16.47857142857145;4
12;55005.0;20.88292682926832;4
15;51471.0;22.073809523809548;4
18;48512.0;16.907142857142876;4
21;50202.0;14.302380952380975;4
0;49078.0;12.985714285714307;5
3;39198.0;12.066666666666686;5
6;38077.0;11.25952380952383;5
9;44951.0;16.19761904761907;5
12;47915.0;21.109523809523836;5
15;44312.0;22.423809523809545;5
18;42178.0;16.89761904761907;5
21;45297.0;14.480952380952404;5
0;46374.0;13.404761904761923;6
3;37304.0;12.607142857142879;6
6;34873.0;12.130952380952404;6
9;39239.0;17.490476190476215;6
12;44486.0;22.573809523809548;6
15;40750.0;23.330952380952404;6
18;39391.0;18.757142857142878;6
21;45069.0;16.56190476190478;6
0;44909.0;15.530952380952407;0
3;37322.0;14.654761904761926;0
6;40012.0;14.17857142857145;0
9;52452.0;18.60714285714288;0
12;54020.0;22.695238095238118;0
15;51775.0;22.740476190476215;0
18;49212.0;17.673809523809545;0
21;50254.0;14.900000000000025;0
0;48474.0;13.168292682926854;1
3;39827.0;12.021428571428592;1
6;41906.0;11.35714285714288;1
9;53857.0;16.011904761904784;1
12;54982.0;20.80487804878051;1
15;52079.0;21.23571428571431;1
18;49735.0;16.790476190476216;1
21;50845.0;14.54285714285717;1
0;48640.0;13.902380952380977;2
3;40239.0;12.91666666666669;2
6;42352.0;12.400000000000023;2
9;54146.0;16.638095238095264;2
12;55594.0;20.06904761904764;2
15;52668.0;20.092857142857163;2
18;50230.0;16.509523809523834;2
21;51073.0;14.761904761904786;2
0;49327.0;13.861904761904785;3
3;40466.0;13.340476190476206;3
6;42380.0;13.276190476190502;3
9;54021.0;16.476190476190503;3
12;55327.0;19.430952380952405;3
15;52333.0;19.221428571428596;3
18;50206.0;16.304761904761925;3
21;50899.0;14.652380952380977;3
0;49215.0;13.83571428571431;4
3;40534.0;13.23809523809526;4
6;42731.0;12.669047619047644;4
9;54985.0;15.292857142857164;4
12;55880.0;18.239024390243923;4
15;52052.0;18.421428571428596;4
18;49621.0;15.316666666666688;4
21;50517.0;14.100000000000017;4
0;49559.0;13.86666666666669;5
3;39832.0;13.719047619047641;5
6;38486.0;13.997619047619066;5
9;45016.0;16.392857142857164;5
12;48905.0;17.41666666666669;5
15;45876.0;16.190476190476218;5
18;44345.0;13.719047619047645;5
21;47049.0;12.40714285714288;5
0;48078.0;11.657142857142881;6
3;39539.0;10.9761904761905;6
6;37293.0;10.51904761904764;6
9;41900.0;12.802380952380977;6
12;47850.0;14.264285714285737;6
15;43579.0;13.902380952380977;6
18;43052.0;11.723809523809546;6
21;48852.0;11.15000000000002;6
0;49291.0;10.723809523809551;0
3;40942.0;10.580952380952402;0
6;43950.0;10.433333333333362;0
9;56758.0;13.102380952380972;0
12;59319.0;15.20952380952383;0
15;56186.0;15.409523809523835;0
18;53882.0;13.273809523809545;0
21;54783.0;12.48333333333336;0
0;52600.0;12.371428571428591;1
3;43816.0;12.130952380952404;1
6;45402.0;11.9309523809524;1
9;57108.0;14.945238095238118;1
12;58643.0;18.104761904761933;1
15;54756.0;18.716666666666686;1
18;52009.0;15.41904761904764;1
21;53048.0;13.797619047619063;1
0;51482.0;12.730952380952406;2
3;42631.0;11.959523809523834;2
6;44594.0;11.49761904761907;2
9;56246.0;15.533333333333355;2
12;57583.0;19.533333333333356;2
15;53608.0;20.56190476190478;2
18;51028.0;15.411904761904788;2
21;52805.0;13.026190476190498;2
0;51599.0;11.704761904761925;3
3;43013.0;11.530952380952407;3
6;44832.0;10.90476190476193;3
9;56643.0;14.778571428571452;3
12;57674.0;19.492857142857172;3
15;54123.0;20.37857142857145;3
18;51285.0;15.464285714285737;3
21;52845.0;13.533333333333356;3
0;51470.0;12.945238095238121;4
3;42535.0;12.519047619047637;4
6;44011.0;12.692857142857163;4
9;55745.0;14.850000000000026;4
12;57419.0;16.826190476190497;4
15;53475.0;16.576190476190497;4
18;50887.0;13.430952380952405;4
21;52478.0;11.597619047619068;4
0;52060.0;9.90000000000002;5
3;43133.0;8.3809523809524;5
6;42331.0;7.314285714285738;5
9;49262.0;10.764285714285734;5
12;52106.0;14.552380952380975;5
15;47373.0;14.809523809523832;5
18;45908.0;11.561904761904785;5
21;49732.0;10.297619047619072;5
0;51133.0;9.678571428571455;6
3;40557.0;9.478571428571453;6
6;40156.0;9.65476190476193;6
9;45358.0;12.247619047619073;6
12;49706.0;13.751219512195142;6
15;45695.0;13.795238095238116;6
18;48867.0;12.036585365853686;6
21;49780.0;10.982926829268315;6
0;50850.0;9.936585365853684;0
3;43280.0;9.007317073170753;0
6;47175.0;7.782926829268317;0
9;59013.0;10.247619047619073;0
12;59559.0;12.983333333333357;0
15;56446.0;12.81666666666669;0
18;59497.0;9.383333333333356;0
21;57833.0;7.145238095238121;0
0;57296.0;5.307142857142876;1
3;49646.0;4.335714285714305;1
6;52854.0;3.633333333333357;1
9;64251.0;8.123809523809552;1
12;62962.0;13.002380952380975;1
15;57987.0;13.754761904761928;1
18;60537.0;9.223809523809543;1
21;58248.0;6.942857142857168;1
0;58465.0;5.973809523809549;2
3;50102.0;5.211904761904786;2
6;48677.0;5.078571428571456;2
9;53292.0;9.902380952380977;2
12;54306.0;15.330952380952402;2
15;48559.0;15.966666666666688;2
18;53251.0;11.09523809523812;2
21;53899.0;9.588095238095258;2
0;54725.0;9.116666666666688;3
3;47020.0;8.91666666666669;3
6;50105.0;9.178571428571452;3
9;60771.0;12.388095238095259;3
12;61488.0;16.178571428571452;3
15;57763.0;16.588095238095267;3
18;60450.0;13.033333333333356;3
21;56888.0;11.197619047619074;3
0;56287.0;10.04047619047621;4
3;47621.0;9.476190476190498;4
6;49804.0;9.009523809523833;4
9;60150.0;12.028571428571452;4
12;59916.0;16.35714285714288;4
15;55518.0;16.485714285714312;4
18;58694.0;12.785714285714302;4
21;54981.0;11.666666666666686;4
0;54824.0;11.033333333333355;5
3;45274.0;10.98809523809526;5
6;44038.0;11.223809523809546;5
9;49796.0;13.65476190476193;5
12;53020.0;16.171428571428596;5
15;50146.0;15.485714285714309;5
18;53043.0;13.31428571428574;5
21;50933.0;12.360975609756123;5
0;52419.0;11.328571428571458;6
3;43678.0;10.409523809523833;6
6;41887.0;8.926829268292703;6
9;46845.0;9.5761904761905;6
12;52688.0;11.102380952380976;6
15;48339.0;10.361904761904784;6
18;54045.0;7.8000000000000185;6
21;55614.0;6.585714285714307;6
0;56596.0;5.969047619047645;0
3;49323.0;5.492857142857164;0
6;53673.0;4.878571428571452;0
9;66638.0;7.259523809523834;0
12;66020.0;9.971428571428593;0
15;62333.0;9.985714285714309;0
18;67331.0;6.752380952380975;0
21;64610.0;5.454761904761925;0
0;63225.0;4.257142857142879;1
3;55465.0;3.4023809523809736;1
6;59190.0;2.9095238095238294;1
9;71539.0;5.769047619047639;1
12;69646.0;9.459523809523828;1
15;64995.0;9.926190476190497;1
18;70297.0;6.861904761904787;1
21;66804.0;6.009523809523829;1
0;64502.0;5.4707317073170945;2
3;55959.0;5.517073170731736;2
6;59169.0;5.7452380952381175;2
9;71279.0;6.864285714285735;2
12;71382.0;8.769047619047642;2
15;67273.0;8.933333333333358;2
18;71561.0;7.145238095238119;2
21;66709.0;6.5761904761905;2
0;64504.0;6.3071428571428765;3
3;56213.0;6.0976190476190695;3
6;58887.0;5.952380952380976;3
9;69339.0;7.20952380952383;3
12;69643.0;9.202380952380974;3
15;66217.0;9.460975609756122;3
18;70552.0;8.188095238095261;3
21;65747.0;7.6238095238095465;3
0;63257.0;7.242857142857159;4
3;55144.0;7.026190476190503;4
6;57598.0;7.2333333333333565;4
9;68734.0;8.973809523809546;4
12;68806.0;11.311904761904785;4
15;64562.0;11.311904761904781;4
18;67501.0;10.131707317073195;4
21;62372.0;9.602380952380974;4
0;60873.0;9.392857142857167;5
3;51056.0;9.20952380952383;5
6;49076.0;9.38333333333335;5
9;54566.0;11.10714285714288;5
12;58569.0;12.911904761904784;5
15;55114.0;13.092857142857167;5
18;57879.0;12.076190476190494;5
21;55167.0;11.62380952380955;5
0;56347.0;11.283333333333358;6
3;47360.0;11.021428571428592;6
6;44724.0;10.86904761904764;6
9;48999.0;11.74523809523812;6
12;55208.0;12.780952380952405;6
15;51642.0;11.585714285714309;6
18;57582.0;9.369047619047642;6
21;58293.0;7.8333333333333535;6
0;59480.0;6.45952380952383;0
3;52460.0;5.83571428571431;0
6;56883.0;5.030952380952404;0
9;69872.0;6.750000000000023;0
12;69267.0;8.819047619047637;0
15;65622.0;8.82380952380955;0
18;70933.0;6.1738095238095445;0
21;67239.0;5.130952380952403;0
0;65894.0;4.240476190476211;1
9;74329.0;5.583333333333356;1
12;71422.0;9.11666666666669;1
15;66144.0;9.621951219512217;1
18;72021.0;6.580952380952404;1
21;68468.0;5.135714285714306;1
0;66540.0;3.9642857142857344;2
3;58625.0;3.5857142857143107;2
6;61902.0;3.5214285714285953;2
9;74095.0;5.842857142857161;2
12;72030.0;9.826190476190495;2
15;66462.0;10.654761904761926;2
18;71527.0;7.095238095238117;2
21;67802.0;5.461904761904786;2
0;66404.0;4.502380952380976;3
3;58891.0;3.5500000000000247;3
6;61624.0;3.3047619047619308;3
9;73516.0;5.866666666666692;3
12;71814.0;9.407142857142881;3
15;67150.0;10.046341463414656;3
18;72040.0;6.8166666666666895;3
21;67675.0;5.790476190476214;3
0;66006.0;5.180487804878069;4
3;57876.0;4.659523809523834;4
6;60892.0;4.676190476190501;4
9;73019.0;7.285714285714308;4
12;70325.0;10.969047619047641;4
15;64798.0;11.54761904761907;4
18;69502.0;7.873809523809548;4
21;65461.0;6.280952380952407;4
0;64636.0;5.404761904761925;5
3;56138.0;4.99523809523812;5
6;55494.0;4.4512195121951414;5
9;62730.0;6.545238095238117;5
12;64380.0;9.561904761904787;5
15;59234.0;9.983333333333357;5
18;64307.0;7.145238095238119;5
21;61908.0;6.047619047619072;5
0;63751.0;5.252380952380972;6
3;55277.0;4.66904761904764;6
6;52799.0;4.183333333333358;6
9;57343.0;6.469047619047641;6
12;61066.0;10.000000000000025;6
15;55061.0;10.557142857142876;6
18;61189.0;7.06904761904764;6
21;62251.0;5.833333333333351;6
0;62669.0;4.885714285714311;0
3;55891.0;4.688095238095263;0
6;59758.0;4.75000000000002;0
9;72439.0;6.980952380952405;0
12;71837.0;10.440476190476213;0
15;67365.0;10.907142857142883;0
18;72076.0;8.44047619047621;0
21;67612.0;7.6190476190476435;0
0;65651.0;6.864285714285736;1
3;57322.0;6.5880952380952635;1
6;60173.0;6.130952380952398;1
9;71767.0;8.307142857142882;1
12;70212.0;12.74047619047621;1
15;65223.0;13.357142857142884;1
18;70244.0;9.71904761904764;1
21;65721.0;8.271428571428595;1
0;63787.0;7.026829268292707;2
3;55383.0;6.590476190476212;2
6;58317.0;6.552380952380975;2
9;70635.0;9.271428571428592;2
12;67220.0;14.666666666666691;2
15;61927.0;15.083333333333355;2
18;67171.0;11.733333333333356;2
21;63277.0;11.161904761904784;2
0;61962.0;11.135714285714313;3
3;53163.0;11.27857142857145;3
6;54868.0;11.014285714285737;3
9;65438.0;12.58809523809526;3
12;64675.0;15.142857142857164;3
15;60748.0;15.02142857142859;3
18;65371.0;11.833333333333352;3
21;60968.0;10.719512195121977;3
0;59433.0;10.624390243902461;4
3;51082.0;9.973170731707338;4
6;53490.0;9.702439024390262;4
9;65293.0;11.004878048780514;4
12;65289.0;13.078048780487826;4
15;61515.0;12.485714285714314;4
18;65335.0;10.576190476190499;4
21;60627.0;9.802380952380977;4
0;59887.0;9.492857142857165;5
3;50540.0;8.802380952380977;5
6;49540.0;8.190476190476213;5
9;57435.0;8.266666666666689;5
12;61342.0;9.321428571428592;5
15;57106.0;8.821428571428596;5
18;62885.0;5.9738095238095426;5
21;61646.0;4.50000000000002;5
0;64004.0;3.6047619047619257;6
3;55979.0;3.0047619047619327;6
6;54301.0;2.714285714285733;6
9;59453.0;4.504761904761928;6
12;62791.0;7.873809523809548;6
15;57484.0;7.773809523809551;6
18;64040.0;5.300000000000022;6
21;64863.0;4.347619047619069;6
0;65399.0;3.6619047619047813;0
3;58371.0;3.3547619047619244;0
6;62146.0;3.445238095238118;0
9;74892.0;5.542857142857166;0
12;74303.0;9.15000000000002;0
15;70239.0;9.364285714285737;0
18;75431.0;6.692857142857169;0
21;70714.0;5.471428571428592;0
0;68332.0;4.9500000000000215;1
3;60383.0;4.495238095238118;1
6;63216.0;4.011904761904782;1
9;75318.0;5.763414634146367;1
12;73870.0;8.378571428571448;1
15;70234.0;8.154761904761926;1
18;75938.0;5.783333333333357;1
21;71306.0;4.759523809523836;1
0;69595.0;4.250000000000023;2
6;64737.0;3.2071428571428813;2
9;77449.0;4.411904761904783;2
12;76475.0;6.819047619047643;2
15;72342.0;6.350000000000023;2
18;78128.0;4.0619047619047866;2
21;73181.0;3.2642857142857364;2
0;71550.0;2.685714285714305;3
3;64685.0;2.4976190476190645;3
6;67224.0;2.100000000000024;3
9;79598.0;3.5619047619047897;3
12;79464.0;5.6285714285714485;3
15;75416.0;5.497560975609782;3
18;81385.0;3.621428571428599;3
21;76122.0;2.823809523809543;3
0;74092.0;2.095238095238117;4
3;66181.0;1.807142857142877;4
6;68866.0;1.5380952380952575;4
9;81432.0;2.2928571428571622;4
12;81301.0;4.076190476190499;4
15;76723.0;3.9476190476190696;4
18;81831.0;2.5285714285714485;4
21;76589.0;2.10476190476193;4
0;75305.0;1.5833333333333524;5
3;66526.0;1.1380952380952531;5
6;65263.0;1.0309523809524042;5
9;73603.0;1.5547619047619268;5
12;76716.0;3.3071428571428862;5
15;72830.0;3.4500000000000237;5
18;76901.0;2.023809523809544;5
21;74119.0;1.1333333333333582;5
0;75640.0;0.7309523809523997;6
3;67214.0;0.3309523809524021;6
6;64831.0;0.007142857142877715;6
9;69807.0;1.2928571428571594;6
12;75162.0;3.9666666666666903;6
15;69148.0;4.588095238095259;6
18;74160.0;3.0690476190476415;6
21;73657.0;3.014285714285731;6
0;72877.0;2.5904761904762177;0
3;65206.0;2.607142857142883;0
6;68001.0;2.50476190476193;0
9;80156.0;4.323809523809545;0
12;79563.0;7.502380952380977;0
15;75284.0;7.835714285714308;0
18;79686.0;5.447619047619064;0
21;74727.0;4.673809523809547;0
0;72362.0;4.290476190476214;1
3;65201.0;3.7476190476190716;1
6;67852.0;3.4166666666666923;1
9;79282.0;4.821951219512217;1
12;78796.0;7.721428571428595;1
15;73913.0;7.78333333333336;1
18;78789.0;5.157142857142881;1
21;74193.0;4.264285714285738;1
0;71822.0;3.5666666666666913;2
3;64472.0;3.200000000000025;2
6;66710.0;2.8023809523809726;2
9;79433.0;4.0142857142857435;2
12;79872.0;6.492857142857166;2
15;75491.0;6.845238095238118;2
18;80036.0;4.240476190476211;2
21;75568.0;3.0880952380952595;2
0;74188.0;2.2976190476190705;3
3;67444.0;2.2261904761904967;3
6;69748.0;2.7095238095238314;3
9;81408.0;4.785714285714311;3
12;80811.0;8.84761904761907;3
15;75731.0;9.511904761904784;3
18;79501.0;7.869047619047641;3
21;73508.0;7.402380952380976;3
0;70639.0;6.719047619047638;4
3;62322.0;6.364285714285736;4
6;64968.0;5.9142857142857395;4
9;77565.0;6.402380952380973;4
12;77784.0;7.502380952380976;4
15;73551.0;6.783333333333355;4
18;79162.0;4.876190476190501;4
21;74826.0;3.9428571428571653;4
0;73851.0;3.019047619047644;5
3;64994.0;2.42380952380955;5
6;63970.0;1.8261904761905003;5
9;72236.0;2.6023809523809756;5
12;73326.0;5.219047619047648;5
15;68515.0;4.978571428571448;5
18;74285.0;3.1380952380952616;5
21;71312.0;2.776190476190497;5
0;72027.0;3.1690476190476438;6
3;63469.0;4.352380952380974;6
6;60293.0;4.939024390243925;6
9;64803.0;6.378048780487831;6
12;71201.0;8.404878048780512;6
15;65909.0;8.836585365853677;6
18;68979.0;8.295121951219535;6
21;67120.0;7.958536585365876;6
0;65540.0;8.100000000000023;0
3;57975.0;8.748780487804904;0
6;60426.0;9.029268292682945;0
9;73692.0;8.819512195121971;0
12;76876.0;8.557142857142878;0
15;74710.0;7.573809523809545;0
18;78757.0;6.671428571428593;0
21;73554.0;5.892857142857162;0
0;71336.0;4.800000000000025;1
3;63905.0;3.8071428571428823;1
6;67187.0;3.1690476190476424;1
9;80235.0;3.9119047619047826;1
12;78996.0;6.833333333333358;1
15;73432.0;6.9595238095238345;1
18;79532.0;4.587804878048802;1
21;75949.0;4.017073170731732;1
0;73969.0;3.717073170731736;2
3;66364.0;3.6121951219512463;2
6;68950.0;3.809756097560999;2
9;81246.0;5.560975609756123;2
12;80759.0;8.209756097560998;2
15;76993.0;8.70487804878051;2
18;80020.0;8.270731707317095;2
21;73622.0;8.27560975609758;2
0;70713.0;8.361904761904782;3
3;62771.0;8.209523809523839;3
6;64745.0;7.4261904761905;3
9;77192.0;8.111904761904785;3
12;77073.0;9.714285714285737;3
15;73751.0;9.180487804878064;3
18;78008.0;7.669047619047644;3
21;72801.0;7.033333333333358;3
0;70488.0;6.785714285714309;4
3;62286.0;6.447619047619071;4
6;64644.0;5.726190476190499;4
9;77580.0;5.9523809523809765;4
12;77059.0;7.576190476190496;4
15;72539.0;7.361904761904785;4
18;77566.0;5.77857142857145;4
21;72675.0;5.083333333333355;4
0;71929.0;4.283333333333352;5
3;62512.0;3.923809523809547;5
6;61321.0;3.735714285714308;5
9;69278.0;4.314285714285735;5
12;71426.0;6.400000000000026;5
15;66699.0;6.307142857142883;5
18;72275.0;4.0595238095238315;5
21;70406.0;3.28536585365856;5
0;71957.0;3.154761904761929;6
3;62843.0;2.6738095238095445;6
6;60268.0;2.688095238095259;6
9;65712.0;3.602380952380978;6
12;71170.0;6.264285714285738;6
15;65846.0;6.495238095238118;6
18;71098.0;5.069047619047642;6
21;70630.0;4.771428571428594;6
0;70303.0;5.126190476190501;0
3;62542.0;5.402380952380978;0
6;64665.0;5.478571428571449;0
9;77763.0;6.092857142857166;0
12;78453.0;7.669047619047642;0
15;74442.0;7.41666666666669;0
18;78626.0;5.664285714285745;0
21;74327.0;4.111904761904782;0
0;72559.0;3.023809523809547;1
3;65466.0;2.4119047619047853;1
6;68668.0;2.240476190476214;1
9;81909.0;3.1047619047619244;1
12;80124.0;6.347619047619071;1
15;75015.0;6.777500000000025;1
18;80416.0;4.552380952380979;1
21;76016.0;3.640476190476213;1
0;73781.0;3.119047619047641;2
3;66125.0;3.1214285714285936;2
6;67989.0;3.409523809523835;2
9;80095.0;4.475609756097583;2
12;80090.0;7.064285714285738;2
15;75361.0;7.583333333333356;2
18;78959.0;6.3523809523809796;2
21;73387.0;6.109523809523833;2
0;70910.0;5.842857142857166;3
3;62648.0;5.845238095238117;3
9;76088.0;6.783333333333355;3
12;75392.0;8.728571428571458;3
