Date;Heures;Consommation;t
2018-06-07;17;49354.0;21.43571428571431
2018-06-07;20;48693.0;20.609523809523836
2018-06-07;23;49319.0;17.223809523809546
2018-06-08;2;40906.0;15.742857142857165
2018-06-08;5;37350.0;14.838095238095264
2018-06-08;8;48081.0;16.70000000000002
2018-06-08;11;52710.0;20.89047619047621
2018-06-08;14;52627.0;23.10714285714288
2018-06-08;17;48546.0;23.65238095238097
2018-06-08;20;46824.0;21.990476190476215
2018-06-08;23;48641.0;18.74523809523812
2018-06-09;2;39796.0;17.364285714285735
2018-06-09;5;34832.0;16.504761904761928
2018-06-09;8;38338.0;17.742857142857165
2018-06-09;11;45146.0;21.20714285714288
2018-06-09;14;45448.0;23.459523809523837
2018-06-09;17;42079.0;23.840476190476213
2018-06-09;20;42505.0;21.90975609756099
2018-06-09;23;45452.0;18.84390243902441
2018-06-10;2;37842.0;17.41219512195124
2018-06-10;5;32355.0;16.434146341463435
2018-06-10;8;33862.0;17.492682926829293
2018-06-10;11;41101.0;20.561904761904785
2018-06-10;14;41894.0;22.6261904761905
2018-06-10;17;38831.0;22.857142857142883
2018-06-10;20;42098.0;21.12380952380955
2018-06-10;23;45543.0;18.576190476190497
2018-06-11;2;37982.0;17.36904761904764
2018-06-11;5;35163.0;16.780952380952403
2018-06-11;8;47240.0;17.021428571428594
2018-06-11;11;52023.0;18.935714285714305
2018-06-11;14;52791.0;20.02380952380955
2018-06-11;17;49327.0;20.340476190476217
2018-06-11;20;49620.0;19.176190476190502
2018-06-11;23;48579.0;16.923809523809545
2018-06-12;2;40408.0;15.992857142857165
2018-06-12;5;37248.0;15.34761904761907
2018-06-12;8;47759.0;16.202380952380974
2018-06-12;11;52724.0;18.56190476190479
2018-06-12;14;52327.0;19.966666666666693
2018-06-12;17;48870.0;19.704761904761927
2018-06-12;20;48426.0;18.302380952380975
2018-06-12;23;48764.0;15.919047619047644
2018-06-13;2;40387.0;14.838095238095267
2018-06-13;5;36942.0;14.271428571428592
2018-06-13;8;47360.0;14.883333333333356
2018-06-13;11;52107.0;17.469047619047643
2018-06-13;14;52212.0;18.809756097561
2018-06-13;17;48598.0;19.37857142857145
2018-06-13;20;48335.0;18.352380952380976
2018-06-13;23;48853.0;15.135714285714311
2018-06-14;2;40738.0;13.583333333333355
2018-06-14;5;37216.0;12.502380952380971
2018-06-14;8;47989.0;14.421428571428594
2018-06-14;11;52271.0;18.050000000000026
2018-06-14;14;52451.0;20.290476190476216
2018-06-14;17;49190.0;20.74285714285717
2018-06-14;20;48924.0;19.383333333333354
2018-06-14;23;49153.0;16.569047619047645
2018-06-15;2;40869.0;15.214285714285742
2018-06-15;5;37325.0;14.466666666666686
2018-06-15;8;48629.0;15.604761904761924
2018-06-15;11;52754.0;18.585714285714307
2018-06-15;14;52358.0;20.885714285714307
2018-06-15;17;48253.0;21.32857142857145
2018-06-15;20;46940.0;20.46666666666669
2018-06-15;23;48618.0;16.645238095238117
2018-06-16;2;39667.0;15.214634146341485
2018-06-16;5;34625.0;14.246341463414657
2018-06-16;8;38303.0;15.671428571428592
2018-06-16;11;45130.0;19.304761904761932
2018-06-16;14;44779.0;21.40238095238098
2018-06-16;17;41427.0;21.792857142857162
2018-06-16;20;41535.0;20.65476190476193
2018-06-16;23;45147.0;17.257142857142885
2018-06-17;2;37600.0;15.897619047619065
2018-06-17;5;32258.0;14.969047619047641
2018-06-17;8;33620.0;16.054761904761925
2018-06-17;11;40784.0;18.61904761904764
2018-06-17;14;40901.0;20.61190476190479
2018-06-17;17;37707.0;20.985714285714305
2018-06-17;20;41130.0;19.842857142857163
2018-06-17;23;44965.0;16.95714285714288
2018-06-18;2;37631.0;15.761904761904786
2018-06-18;5;34698.0;15.221428571428593
2018-06-18;8;46389.0;16.29523809523812
2018-06-18;11;51840.0;19.256097560975633
2018-06-18;14;51929.0;21.30000000000002
2018-06-18;17;48556.0;22.238095238095262
2018-06-18;20;48442.0;21.552380952380975
2018-06-18;23;48696.0;18.03170731707319
2018-06-19;2;40295.0;16.480952380952402
2018-06-19;5;36817.0;15.702380952380974
2018-06-19;8;48090.0;17.51904761904764
2018-06-19;11;53189.0;21.007142857142885
2018-06-19;14;53521.0;23.607142857142872
2018-06-19;17;50574.0;25.121428571428602
2018-06-19;20;49834.0;24.280952380952407
2018-06-19;23;49909.0;19.60476190476193
2018-06-20;2;40831.0;17.604761904761933
2018-06-20;5;37379.0;16.32857142857145
2018-06-20;8;47990.0;18.719047619047643
2018-06-20;11;54272.0;23.78809523809526
2018-06-20;14;55417.0;26.850000000000023
2018-06-20;17;52178.0;27.9261904761905
2018-06-20;20;50622.0;26.033333333333356
2018-06-20;23;50645.0;21.01904761904764
2018-06-21;2;41511.0;18.469047619047643
2018-06-21;5;37627.0;17.078571428571454
2018-06-21;8;48717.0;18.892857142857167
2018-06-21;11;53643.0;21.892682926829288
2018-06-21;14;54341.0;24.092857142857167
2018-06-21;17;51341.0;24.111904761904785
2018-06-21;20;49055.0;22.2261904761905
2018-06-21;23;49156.0;18.100000000000023
2018-06-22;2;40778.0;15.319512195121977
2018-06-22;5;37280.0;13.647619047619074
2018-06-22;8;47318.0;14.957142857142882
2018-06-22;11;52192.0;18.938095238095258
2018-06-22;14;51553.0;21.495238095238122
2018-06-22;17;47864.0;22.395121951219537
2018-06-22;20;46489.0;21.00000000000002
2018-06-22;23;48463.0;16.595238095238116
2018-06-23;2;39473.0;14.085714285714303
2018-06-23;5;34508.0;12.159523809523831
2018-06-23;8;37842.0;14.566666666666684
2018-06-23;11;44411.0;19.41428571428574
2018-06-23;14;44541.0;22.424390243902465
2018-06-23;17;41318.0;23.554761904761925
2018-06-23;20;41455.0;22.140476190476214
2018-06-23;23;45021.0;17.450000000000017
2018-06-24;2;37484.0;15.190476190476213
2018-06-24;5;32349.0;13.445238095238123
2018-06-24;8;33633.0;15.52142857142859
2018-06-24;11;40821.0;20.790243902439045
2018-06-24;14;41177.0;23.154761904761934
2018-06-24;17;38224.0;23.7761904761905
2018-06-24;20;41261.0;22.04047619047621
2018-06-24;23;45203.0;17.62380952380955
2018-06-25;2;37292.0;15.504761904761924
2018-06-25;5;34695.0;13.814285714285731
2018-06-25;8;46291.0;16.333333333333353
2018-06-25;11;51578.0;21.197619047619067
2018-06-25;14;52729.0;23.950000000000028
2018-06-25;17;49960.0;25.06097560975612
2018-06-25;20;49436.0;23.95121951219515
2018-06-25;23;49555.0;19.20243902439027
2018-06-26;2;40571.0;16.873170731707344
2018-06-26;5;37238.0;14.787804878048801
2018-06-26;8;48073.0;17.76097560975612
2018-06-26;11;53349.0;23.15000000000002
2018-06-26;14;53896.0;25.731707317073194
2018-06-26;17;51481.0;26.770731707317097
2018-06-26;20;50012.0;25.709756097560994
2018-06-26;23;50068.0;20.553658536585388
2018-06-27;2;40917.0;17.868292682926853
2018-06-27;5;37652.0;15.985365853658555
2018-06-27;8;47602.0;18.487804878048806
2018-06-27;11;53749.0;23.721951219512214
2018-06-27;14;54615.0;26.458536585365874
2018-06-27;17;51655.0;27.163414634146363
2018-06-27;20;50526.0;25.35897435897439
2018-06-27;23;50781.0;21.026829268292705
2018-06-28;2;41693.0;18.87804878048783
2018-06-28;5;38089.0;17.22439024390246
2018-06-28;8;48359.0;18.84146341463417
2018-06-28;11;53682.0;22.88292682926831
2018-06-28;14;54092.0;25.388095238095257
2018-06-28;17;51191.0;26.023809523809547
2018-06-28;20;50054.0;24.73658536585368
2018-06-28;23;50226.0;20.469047619047647
2018-06-29;2;41428.0;18.371428571428595
2018-06-29;5;37988.0;16.9761904761905
2018-06-29;8;48571.0;18.890476190476214
2018-06-29;11;53915.0;23.464285714285737
2018-06-29;14;54120.0;26.140476190476214
2018-06-29;17;50761.0;27.32195121951222
2018-06-29;20;48747.0;25.659523809523826
2018-06-29;23;50499.0;21.39285714285716
2018-06-30;2;40719.0;19.000000000000025
2018-06-30;5;35962.0;17.514285714285737
2018-06-30;8;39550.0;19.771428571428594
2018-06-30;11;46955.0;25.19047619047621
2018-06-30;14;47894.0;28.511904761904784
2018-06-30;17;45493.0;29.611904761904785
2018-06-30;20;45105.0;28.22857142857145
2018-06-30;23;47621.0;22.823809523809548
2018-07-01;2;38954.0;20.428571428571452
2018-07-01;5;33803.0;18.959523809523837
2018-07-01;8;35244.0;20.595238095238116
2018-07-01;11;43016.0;25.58571428571431
2018-07-01;14;43933.0;28.745238095238122
2018-07-01;17;41622.0;29.36904761904764
2018-07-01;20;43968.0;27.24047619047621
2018-07-01;23;47353.0;22.92380952380955
2018-07-02;2;38395.0;20.107317073170755
2018-07-02;5;35616.0;18.475609756097583
2018-07-02;8;47197.0;19.89761904761907
2018-07-02;11;53970.0;23.714285714285737
2018-07-02;14;55382.0;26.300000000000022
2018-07-02;17;52850.0;27.254761904761928
2018-07-02;20;51603.0;25.49761904761907
2018-07-02;23;51308.0;21.86428571428574
2018-07-03;2;41704.0;19.614285714285735
2018-07-03;5;38525.0;18.38571428571431
2018-07-03;8;49093.0;19.952500000000025
2018-07-03;11;55104.0;23.857142857142883
2018-07-03;14;56293.0;26.16666666666669
2018-07-03;17;53481.0;26.600000000000023
2018-07-03;20;51471.0;24.65000000000002
2018-07-03;23;51430.0;21.145238095238113
2018-07-04;2;41825.0;19.159523809523836
2018-07-04;5;38485.0;17.99761904761907
2018-07-04;8;48826.0;19.654761904761926
2018-07-04;11;55494.0;24.760975609756123
2018-07-04;14;56425.0;26.846341463414653
2018-07-04;17;53229.0;26.29047619047621
2018-07-04;20;51282.0;23.157142857142887
2018-07-04;23;50670.0;19.571428571428598
2018-07-05;2;41405.0;18.340476190476213
2018-07-05;5;38186.0;17.27857142857145
2018-07-05;8;48322.0;18.4309523809524
2018-07-05;11;54123.0;21.178571428571452
2018-07-05;14;54638.0;23.04285714285716
2018-07-05;17;51561.0;23.169047619047642
2018-07-05;20;50189.0;21.99750000000002
2018-07-05;23;50399.0;19.39285714285717
2018-07-06;2;41210.0;17.961904761904787
2018-07-06;5;38170.0;16.8809523809524
2018-07-06;8;48214.0;17.99761904761907
2018-07-06;11;53841.0;21.838095238095264
2018-07-06;14;53744.0;24.54634146341466
2018-07-06;17;50569.0;25.661904761904776
2018-07-06;20;48679.0;24.240476190476215
2018-07-06;23;49938.0;20.142857142857164
2018-07-07;2;40201.0;18.05952380952383
2018-07-07;5;35398.0;16.559523809523824
2018-07-07;8;38894.0;19.08571428571431
2018-07-07;11;46421.0;24.73571428571431
2018-07-07;14;47321.0;27.600000000000026
2018-07-07;17;44429.0;28.312195121951245
2018-07-07;20;44293.0;26.504761904761928
2018-07-07;23;47000.0;21.9309523809524
2018-07-08;2;38706.0;19.45476190476193
2018-07-08;5;33729.0;18.050000000000026
2018-07-08;8;35029.0;20.197619047619074
2018-07-08;11;42613.0;25.33809523809526
2018-07-08;14;43324.0;27.81666666666669
2018-07-08;17;40963.0;28.56428571428573
2018-07-08;20;43365.0;26.766666666666683
2018-07-08;23;47249.0;22.052380952380975
2018-07-09;2;38462.0;19.52857142857145
2018-07-09;5;35969.0;17.911904761904783
2018-07-09;8;46668.0;19.778571428571446
2018-07-09;11;53981.0;24.626190476190498
2018-07-09;14;55548.0;27.171428571428596
2018-07-09;17;52612.0;27.58333333333336
2018-07-09;20;51249.0;26.2261904761905
2018-07-09;23;51240.0;21.352380952380972
2018-07-10;2;41745.0;19.233333333333356
2018-07-10;5;38622.0;17.538095238095263
2018-07-10;8;48202.0;18.997619047619065
2018-07-10;11;54656.0;23.219047619047636
2018-07-10;14;55629.0;25.180952380952405
2018-07-10;17;52642.0;25.335714285714307
2018-07-10;20;50642.0;23.71666666666669
2018-07-10;23;50981.0;19.921428571428592
2018-07-11;2;41733.0;17.542857142857166
2018-07-11;5;38390.0;16.09523809523812
2018-07-11;8;47665.0;17.49523809523811
2018-07-11;11;53737.0;21.433333333333355
2018-07-11;14;54371.0;23.595121951219532
2018-07-11;17;51318.0;24.634146341463435
2018-07-11;20;50839.0;23.356097560975634
2018-07-11;23;51126.0;18.916666666666693
2018-07-12;2;41741.0;16.27142857142859
2018-07-12;5;38520.0;14.790476190476216
2018-07-12;8;47925.0;16.857142857142883
2018-07-12;11;54088.0;22.148780487804903
2018-07-12;14;55152.0;24.739024390243923
2018-07-12;17;52122.0;25.641463414634174
2018-07-12;20;50611.0;24.204761904761924
2018-07-12;23;51108.0;19.84761904761907
2018-07-13;11;54423.0;23.71666666666669
2018-07-13;14;55100.0;26.730952380952402
2018-07-13;17;51684.0;27.912195121951243
2018-07-13;20;49545.0;25.74761904761907
2018-07-13;23;49827.0;21.21904761904764
2018-07-14;2;40707.0;18.75714285714288
2018-07-14;5;35521.0;17.40952380952383
2018-07-14;8;37520.0;19.152380952380977
2018-07-14;11;44824.0;24.59024390243905
2018-07-14;14;46458.0;27.858536585365872
2018-07-14;17;43708.0;28.385714285714307
2018-07-14;20;43844.0;26.833333333333353
2018-07-14;23;46366.0;21.79047619047621
2018-07-15;2;38515.0;19.235714285714305
2018-07-15;5;33685.0;17.888095238095257
2018-07-15;8;34755.0;19.421428571428596
2018-07-15;11;42494.0;25.12142857142859
2018-07-15;14;44060.0;28.34146341463417
2018-07-15;17;40966.0;27.678571428571452
2018-07-15;20;41374.0;25.87142857142859
2018-07-15;23;46722.0;21.242857142857165
2018-07-16;2;38116.0;19.04047619047622
2018-07-16;5;35683.0;17.34047619047621
2018-07-16;8;45409.0;18.6761904761905
2018-07-16;11;52766.0;22.383333333333358
2018-07-16;14;53833.0;25.02142857142859
2018-07-16;17;51100.0;25.12250000000002
2018-07-16;20;49474.0;23.73809523809526
2018-07-16;23;50079.0;20.330952380952404
2018-07-17;2;40932.0;18.688095238095258
2018-07-17;5;38193.0;17.300000000000026
2018-07-17;8;47213.0;18.669047619047642
2018-07-17;11;53675.0;22.688095238095258
2018-07-17;14;54692.0;25.040476190476213
2018-07-17;17;52215.0;26.207317073170753
2018-07-17;20;50546.0;24.71707317073173
2018-07-17;23;50740.0;20.014634146341482
2018-07-18;2;41504.0;17.66829268292685
2018-07-18;5;38414.0;16.12380952380955
2018-07-18;8;47356.0;18.12380952380954
2018-07-18;11;54290.0;23.890476190476214
2018-07-18;14;55427.0;26.526190476190497
2018-07-18;17;52658.0;27.245238095238122
2018-07-18;20;50929.0;25.302439024390267
2018-07-18;23;51102.0;20.856097560975634
2018-07-19;2;41873.0;18.64358974358977
2018-07-19;5;38680.0;17.104761904761926
2018-07-19;8;47511.0;18.921428571428596
2018-07-19;11;54944.0;24.986842105263182
2018-07-19;14;56131.0;27.80731707317075
2018-07-19;17;53007.0;28.015000000000022
2018-07-19;20;51251.0;25.63500000000002
2018-07-19;23;51118.0;21.321951219512222
2018-07-20;2;41921.0;19.192857142857168
2018-07-20;5;38589.0;17.809756097560996
2018-07-20;8;47263.0;18.77073170731709
2018-07-20;11;53759.0;22.190243902439047
2018-07-20;14;54049.0;24.11666666666669
2018-07-20;17;50658.0;24.233333333333356
2018-07-20;20;48712.0;21.93170731707319
2018-07-20;23;48965.0;18.97317073170734
2018-07-21;2;39972.0;17.712195121951243
2018-07-21;5;35469.0;16.729268292682953
2018-07-21;8;38271.0;17.263414634146365
2018-07-21;11;45110.0;20.653658536585393
2018-07-21;14;45648.0;22.785714285714306
2018-07-21;17;42777.0;23.57380952380955
2018-07-21;20;42877.0;22.511904761904777
2018-07-21;23;45571.0;19.135714285714307
2018-07-22;2;37880.0;17.176190476190495
2018-07-22;5;33354.0;16.173809523809545
2018-07-22;8;34399.0;17.435714285714305
2018-07-22;11;41592.0;22.540476190476213
2018-07-22;14;41990.0;25.007142857142878
2018-07-22;17;39436.0;25.54761904761907
2018-07-22;20;42039.0;24.519512195121976
2018-07-22;23;45991.0;20.29047619047621
2018-07-23;2;37781.0;18.097560975609785
2018-07-23;5;35433.0;16.86904761904764
2018-07-23;8;45106.0;18.4309523809524
2018-07-23;11;52824.0;24.633333333333358
2018-07-23;14;54573.0;27.4309523809524
2018-07-23;17;51667.0;28.397619047619077
2018-07-23;20;50583.0;27.120000000000015
2018-07-23;23;50877.0;21.58333333333336
2018-07-24;2;41368.0;19.14523809523812
2018-07-24;5;38164.0;17.92195121951222
2018-07-24;8;46960.0;19.745238095238115
2018-07-24;11;54249.0;25.452380952380974
2018-07-24;14;55996.0;28.72439024390247
2018-07-24;17;53120.0;28.761904761904788
2018-07-24;20;51132.0;27.32439024390246
2018-07-24;23;51409.0;22.621951219512223
2018-07-25;2;42012.0;20.358536585365876
2018-07-25;5;38877.0;18.721951219512214
2018-07-25;8;47411.0;20.06829268292685
2018-07-25;11;54996.0;26.05384615384618
2018-07-25;14;56460.0;29.420000000000023
2018-07-25;17;54143.0;30.046153846153867
2018-07-25;20;51892.0;27.821428571428594
2018-07-25;23;52139.0;22.89047619047621
2018-07-26;2;42622.0;20.469047619047643
2018-07-26;5;39272.0;19.057142857142882
2018-07-26;8;47771.0;20.745238095238115
2018-07-26;11;55748.0;27.333333333333353
2018-07-26;14;57047.0;31.02682926829271
2018-07-26;17;54571.0;31.245238095238122
2018-07-26;20;52141.0;28.790243902439048
2018-07-26;23;52169.0;23.414634146341484
2018-07-27;2;42482.0;21.11219512195125
2018-07-27;5;39137.0;19.49512195121953
2018-07-27;8;47615.0;20.826190476190504
2018-07-27;11;55172.0;26.29761904761907
2018-07-27;14;55625.0;29.080952380952404
2018-07-27;17;52376.0;29.078571428571454
2018-07-27;20;49107.0;25.778571428571457
2018-07-27;23;49883.0;22.428571428571452
2018-07-28;2;40483.0;20.88809523809526
2018-07-28;5;36084.0;19.555000000000017
2018-07-28;8;38509.0;19.633333333333358
2018-07-28;11;45302.0;22.080952380952404
2018-07-28;14;45760.0;23.939024390243922
2018-07-28;17;43187.0;24.8809523809524
2018-07-28;20;43045.0;23.552380952380975
2018-07-28;23;45717.0;19.97857142857145
2018-07-29;2;37673.0;18.364285714285735
2018-07-29;5;33528.0;17.504761904761924
2018-07-29;8;34638.0;18.790243902439045
2018-07-29;11;41492.0;23.50714285714288
2018-07-29;14;42556.0;26.178048780487828
2018-07-29;17;40307.0;27.1309523809524
2018-07-29;20;42475.0;25.654761904761926
2018-07-29;23;46196.0;22.16428571428574
2018-07-30;2;37900.0;20.508571428571454
2018-07-30;5;35328.0;19.330952380952404
2018-07-30;8;43735.0;20.433333333333355
2018-07-30;11;51328.0;24.29285714285717
2018-07-30;14;53006.0;27.21428571428573
2018-07-30;17;50349.0;28.35714285714288
2018-07-30;20;49263.0;26.807142857142875
2018-07-30;23;49895.0;22.326190476190494
2018-07-31;2;40742.0;20.40952380952383
2018-07-31;5;37626.0;19.204761904761924
2018-07-31;8;45406.0;20.535714285714313
2018-07-31;11;52751.0;24.785714285714306
2018-07-31;14;53994.0;27.797500000000024
2018-07-31;17;51293.0;28.273809523809547
2018-07-31;20;49611.0;26.607317073170755
2018-07-31;23;50212.0;22.2717948717949
2018-08-01;2;40914.0;20.573809523809548
2018-08-01;5;37635.0;19.157500000000027
2018-08-01;8;45300.0;19.83589743589746
2018-08-01;11;52722.0;24.790243902439048
2018-08-01;14;54123.0;27.54285714285717
2018-08-01;17;51540.0;28.12380952380955
2018-08-01;20;49931.0;26.3809523809524
2018-08-01;23;50530.0;22.2761904761905
2018-08-02;2;41078.0;20.223809523809546
2018-08-02;5;37640.0;18.671428571428596
2018-08-02;8;45225.0;20.017073170731724
2018-08-02;11;52815.0;26.248780487804908
2018-08-02;14;54632.0;29.88250000000002
2018-08-02;17;52317.0;30.75476190476193
2018-08-02;20;50534.0;29.385365853658563
2018-08-02;23;50795.0;24.169047619047642
2018-08-03;2;41455.0;21.84047619047621
2018-08-03;5;38100.0;20.138095238095264
2018-08-03;8;45430.0;21.56904761904764
2018-08-03;11;53289.0;28.365853658536608
2018-08-03;14;54409.0;31.692857142857168
2018-08-03;17;51317.0;32.13095238095241
2018-08-03;20;48869.0;30.188095238095258
2018-08-03;23;49733.0;25.16428571428574
2018-08-04;2;40332.0;22.883333333333354
2018-08-04;5;35855.0;21.269047619047644
2018-08-04;8;38385.0;22.009523809523834
2018-08-04;11;45916.0;27.616666666666692
2018-08-04;14;47864.0;31.256097560975636
2018-08-04;17;45609.0;31.359523809523836
2018-08-04;20;45014.0;29.4707317073171
2018-08-04;23;47263.0;24.56666666666669
2018-08-05;2;38754.0;22.40238095238097
2018-08-05;5;34187.0;20.81190476190479
2018-08-05;8;35048.0;21.280952380952403
2018-08-05;11;42032.0;26.409756097560997
2018-08-05;14;43497.0;30.09047619047621
2018-08-05;17;41693.0;31.417073170731733
2018-08-05;20;43291.0;29.00476190476193
2018-08-05;23;46368.0;23.90238095238097
2018-08-06;2;37812.0;21.383333333333358
2018-08-06;5;35040.0;19.678571428571455
2018-08-06;8;41955.0;20.77857142857145
2018-08-06;11;49954.0;27.761904761904784
2018-08-06;14;52551.0;31.271428571428594
2018-08-06;17;49997.0;32.27073170731709
2018-08-06;20;48438.0;29.838095238095267
2018-08-06;23;48786.0;24.169047619047642
2018-08-07;2;39797.0;22.085714285714307
2018-08-07;5;36647.0;20.714285714285737
2018-08-07;8;43156.0;21.56250000000002
2018-08-07;11;50717.0;27.35714285714288
2018-08-07;14;52428.0;29.66904761904764
2018-08-07;17;49622.0;28.921428571428596
2018-08-07;20;47823.0;25.783333333333353
2018-08-07;23;47771.0;22.376190476190498
2018-08-08;2;39278.0;20.902380952380977
2018-08-08;5;36114.0;19.604761904761922
2018-08-08;8;42496.0;19.5261904761905
2018-08-08;11;48841.0;22.773809523809547
2018-08-08;14;49830.0;25.411904761904783
2018-08-08;17;47596.0;26.552380952380975
2018-08-08;20;46548.0;24.633333333333358
2018-08-08;23;47161.0;21.30238095238097
2018-08-09;2;38675.0;19.773809523809547
2018-08-09;5;35725.0;19.03809523809526
2018-08-09;8;42274.0;19.080952380952404
2018-08-09;11;48364.0;20.307317073170758
2018-08-09;14;47932.0;20.67317073170734
2018-08-09;17;44856.0;20.246341463414655
2018-08-09;20;44281.0;19.609756097560997
2018-08-09;23;45004.0;17.026829268292705
2018-08-10;2;36758.0;15.441463414634175
2018-08-10;5;33885.0;14.353658536585389
2018-08-10;8;40442.0;15.126829268292706
2018-08-10;11;46498.0;20.419047619047642
2018-08-10;14;46940.0;23.06428571428574
2018-08-10;17;44189.0;23.9261904761905
2018-08-10;20;43657.0;22.376190476190498
2018-08-10;23;45216.0;18.23571428571431
2018-08-11;2;36710.0;16.364285714285735
2018-08-11;5;32628.0;14.945238095238116
2018-08-11;8;34899.0;15.78571428571431
2018-08-11;11;41609.0;21.6761904761905
2018-08-11;14;42588.0;24.392857142857164
2018-08-11;17;39996.0;25.93571428571431
2018-08-11;20;40523.0;24.461904761904787
2018-08-11;23;43314.0;19.292857142857162
2018-08-12;2;35082.0;16.950000000000017
2018-08-12;5;30872.0;15.671428571428594
2018-08-12;8;31929.0;16.816666666666688
2018-08-12;11;38690.0;23.852380952380976
2018-08-12;14;39619.0;27.25000000000002
2018-08-12;17;37260.0;27.821428571428598
2018-08-12;20;39806.0;24.62380952380955
2018-08-12;23;43124.0;21.073809523809544
2018-08-13;2;35146.0;19.52857142857145
2018-08-13;5;32461.0;18.466666666666686
2018-08-13;8;38988.0;18.371428571428595
2018-08-13;11;45412.0;20.773170731707335
2018-08-13;14;46223.0;22.507317073170753
2018-08-13;17;43507.0;23.197560975609782
2018-08-13;20;43659.0;21.28048780487807
2018-08-13;23;44522.0;18.75365853658539
2018-08-14;2;36483.0;17.597560975609778
2018-08-14;5;33488.0;17.039024390243927
2018-08-14;8;39758.0;17.424390243902465
2018-08-14;11;45953.0;20.726829268292704
2018-08-14;14;46748.0;23.16097560975612
2018-08-14;17;43919.0;24.03414634146344
2018-08-14;20;43570.0;22.565853658536607
2018-08-14;23;44759.0;18.904878048780507
2018-08-15;2;36823.0;17.212195121951243
2018-08-15;5;32615.0;16.000000000000025
2018-08-15;8;34450.0;16.54390243902441
2018-08-15;11;41017.0;21.64750000000002
2018-08-15;14;41553.0;24.256097560975636
2018-08-15;17;39117.0;25.782926829268312
2018-08-15;20;40919.0;24.634146341463442
2018-08-15;23;43911.0;19.551219512195146
2018-08-16;2;35962.0;17.243589743589766
2018-08-16;5;33073.0;15.982926829268317
2018-08-16;8;39555.0;17.039024390243927
2018-08-16;11;46636.0;23.54146341463417
2018-08-16;14;48211.0;26.595121951219536
2018-08-16;17;45609.0;27.334146341463434
2018-08-16;20;45209.0;24.578048780487826
2018-08-16;23;45603.0;20.380487804878076
2018-08-17;2;37539.0;18.463414634146364
2018-08-17;5;34121.0;16.956097560975632
2018-08-17;8;40115.0;16.997560975609787
2018-08-17;11;46578.0;20.55121951219515
2018-08-17;14;46953.0;22.81666666666669
2018-08-17;17;43945.0;22.980952380952402
2018-08-17;20;43713.0;21.469047619047643
2018-08-17;23;45141.0;18.25000000000002
2018-08-18;2;36926.0;16.428571428571455
2018-08-18;5;32837.0;15.31428571428574
2018-08-18;8;35267.0;15.716666666666692
2018-08-18;11;41914.0;20.96190476190478
2018-08-18;14;42956.0;23.797619047619076
2018-08-18;17;40399.0;24.978571428571453
2018-08-18;20;40813.0;23.35714285714288
2018-08-18;23;43455.0;19.16428571428574
2018-08-19;2;35970.0;17.20714285714288
2018-08-19;5;31582.0;16.050000000000026
2018-08-19;8;32578.0;16.51666666666669
2018-08-19;11;39390.0;22.733333333333356
2018-08-19;14;40510.0;26.090476190476217
2018-08-19;17;37967.0;27.442857142857168
2018-08-19;20;40617.0;25.214285714285737
2018-08-19;23;44317.0;20.93809523809526
2018-08-20;2;36045.0;19.154761904761926
2018-08-20;5;33486.0;17.800000000000026
2018-08-20;8;41422.0;18.23809523809526
2018-08-20;11;48597.0;23.335714285714307
2018-08-20;14;50142.0;26.116666666666692
2018-08-20;17;47584.0;26.957142857142873
2018-08-20;20;47167.0;24.769047619047644
2018-08-20;23;47326.0;21.371428571428595
2018-08-21;2;38966.0;19.77857142857145
2018-08-21;5;35771.0;18.62857142857145
2018-08-21;8;43412.0;18.709523809523823
2018-08-21;11;50392.0;23.942857142857168
2018-08-21;14;51271.0;27.116666666666692
2018-08-21;17;48732.0;27.78809523809526
2018-08-21;20;47912.0;25.869047619047645
2018-08-21;23;47950.0;21.542857142857162
2018-08-22;2;39510.0;19.64761904761907
2018-08-22;5;36205.0;18.51428571428574
2018-08-22;8;43425.0;18.762500000000024
2018-08-22;11;50908.0;24.733333333333356
2018-08-22;14;52403.0;28.326190476190497
2018-08-22;17;49739.0;28.450000000000024
2018-08-22;20;48464.0;25.730952380952402
2018-08-22;23;48212.0;21.566666666666688
2018-08-23;2;39720.0;19.87857142857145
2018-08-23;5;36460.0;18.800000000000026
2018-08-23;8;43822.0;18.83571428571431
2018-08-23;11;50674.0;23.4261904761905
2018-08-23;14;52241.0;26.371428571428595
2018-08-23;17;49136.0;26.29523809523812
2018-08-23;20;47848.0;23.116666666666692
2018-08-23;23;47779.0;19.95000000000002
2018-08-24;2;39503.0;18.592857142857167
2018-08-24;5;36276.0;17.485714285714305
2018-08-24;8;43537.0;17.06190476190479
2018-08-24;11;49617.0;19.85714285714288
2018-08-24;14;49695.0;21.921428571428596
2018-08-24;17;46365.0;21.959523809523834
2018-08-24;20;45330.0;19.730952380952402
2018-08-24;23;46383.0;17.15714285714288
2018-08-25;2;38292.0;15.697619047619067
2018-08-25;5;33743.0;14.511904761904784
2018-08-25;8;36219.0;14.250000000000027
2018-08-25;11;42732.0;17.37380952380955
2018-08-25;14;43451.0;18.933333333333355
2018-08-25;17;40033.0;19.32857142857145
2018-08-25;20;40797.0;17.647619047619067
2018-08-25;23;43476.0;14.16666666666669
2018-08-26;2;36280.0;12.438095238095261
2018-08-26;5;31735.0;11.269047619047642
2018-08-26;8;32768.0;11.826190476190499
