Date;Heures;Consommation;t
2017-03-07;19;73325.0;8.224390243902462
2017-03-07;22;64428.0;7.1243902439024644
2017-03-08;1;61548.0;6.639024390243924
2017-03-08;4;56487.0;6.690243902439051
2017-03-08;7;67206.0;7.053658536585393
2017-03-08;10;71323.0;9.817073170731733
2017-03-08;13;70025.0;12.314285714285736
2017-03-08;16;65104.0;12.971428571428593
2017-03-08;19;70698.0;11.628571428571455
2017-03-08;22;61023.0;10.904761904761925
2017-03-09;1;57803.0;10.369047619047635
2017-03-09;4;51831.0;9.66666666666669
2017-03-09;7;62950.0;9.25000000000002
2017-03-09;10;66376.0;11.65476190476193
2017-03-09;13;64997.0;13.914285714285738
2017-03-09;16;59680.0;14.92857142857145
2017-03-09;19;65410.0;12.60476190476193
2017-03-09;22;57715.0;10.226190476190501
2017-03-10;1;55703.0;8.85000000000002
2017-03-10;4;50522.0;7.747619047619069
2017-03-10;7;62069.0;7.130952380952404
2017-03-10;10;65150.0;11.004761904761928
2017-03-10;13;62402.0;14.904761904761932
2017-03-10;16;55277.0;16.7261904761905
2017-03-10;19;60042.0;13.492682926829291
2017-03-10;22;55679.0;9.811904761904783
2017-03-11;1;53921.0;7.830952380952409
2017-03-11;4;48279.0;6.469047619047641
2017-03-11;7;51937.0;5.654761904761926
2017-03-11;10;56010.0;11.238095238095262
2017-03-11;13;54759.0;16.866666666666696
2017-03-11;16;46728.0;17.942857142857168
2017-03-11;19;53074.0;13.621428571428591
2017-03-11;22;50545.0;10.552380952380977
2017-03-12;1;50744.0;8.966666666666693
2017-03-12;4;44358.0;8.209523809523834
2017-03-12;7;44807.0;7.838095238095258
2017-03-12;10;50505.0;10.857142857142875
2017-03-12;13;53854.0;13.066666666666693
2017-03-12;16;46395.0;13.350000000000023
2017-03-12;19;54425.0;11.142857142857164
2017-03-12;22;52231.0;9.65000000000002
2017-03-13;1;51435.0;8.66666666666669
2017-03-13;4;47106.0;7.85714285714288
2017-03-13;7;59408.0;7.311904761904784
2017-03-13;10;62971.0;10.588095238095262
2017-03-13;13;61267.0;13.411904761904783
2017-03-13;16;55714.0;14.388095238095259
2017-03-13;19;62152.0;11.723809523809544
2017-03-13;22;55817.0;8.921428571428589
2017-03-14;1;54010.0;7.304761904761928
2017-03-14;4;50045.0;6.102380952380974
2017-03-14;7;62214.0;5.48571428571431
2017-03-14;10;64377.0;9.861904761904787
2017-03-14;13;61572.0;13.89761904761907
2017-03-14;16;56123.0;15.064285714285742
2017-03-14;19;62394.0;12.102380952380978
2017-03-14;22;56357.0;9.390476190476212
2017-03-15;1;53615.0;8.276190476190502
2017-03-15;4;48766.0;7.569047619047647
2017-03-15;7;59612.0;6.933333333333358
2017-03-15;10;63602.0;10.890476190476212
2017-03-15;13;61576.0;14.059523809523828
2017-03-15;16;55530.0;15.466666666666688
2017-03-15;19;60379.0;12.78571428571431
2017-03-15;22;55459.0;9.53571428571431
2017-03-16;1;53657.0;7.478571428571451
2017-03-16;4;49242.0;6.02857142857145
2017-03-16;7;60973.0;4.883333333333356
2017-03-16;10;62197.0;11.342857142857165
2017-03-16;13;58729.0;16.883333333333354
2017-03-16;16;52753.0;18.56190476190479
2017-03-16;19;57305.0;14.89523809523812
2017-03-16;22;53090.0;10.145238095238115
2017-03-17;1;51215.0;8.421428571428594
2017-03-17;4;46498.0;7.540476190476217
2017-03-17;7;56997.0;7.071428571428596
2017-03-17;10;61109.0;11.265853658536606
2017-03-17;13;59716.0;14.752380952380971
2017-03-17;16;53638.0;14.978571428571447
2017-03-17;19;58354.0;11.721428571428595
2017-03-17;22;54617.0;9.485714285714309
2017-03-18;1;51966.0;8.736585365853681
2017-03-18;4;45777.0;8.611904761904782
2017-03-18;7;48193.0;8.607142857142879
2017-03-18;10;55384.0;10.526190476190498
2017-03-18;13;57760.0;12.102380952380972
2017-03-18;16;50825.0;12.945238095238123
2017-03-18;19;55550.0;11.773809523809549
2017-03-18;22;51635.0;10.669047619047644
2017-03-19;1;50378.0;10.140476190476212
2017-03-19;4;43618.0;9.371428571428597
2017-03-19;7;43406.0;8.956097560975628
2017-03-19;10;49505.0;11.719047619047645
2017-03-19;13;53246.0;13.997619047619072
2017-03-19;16;45484.0;14.640476190476214
2017-03-19;19;51704.0;12.930952380952403
2017-03-19;22;50588.0;11.161904761904784
2017-03-20;1;49177.0;10.490243902439044
2017-03-20;4;43874.0;10.051219512195145
2017-03-20;7;54974.0;9.729268292682951
2017-03-20;10;61177.0;11.609523809523829
2017-03-20;13;61707.0;13.280952380952401
2017-03-20;16;57197.0;13.788095238095263
2017-03-20;19;62258.0;12.109523809523829
2017-03-20;22;55143.0;10.788095238095256
2017-03-21;1;52440.0;10.035714285714302
2017-03-21;4;46987.0;9.304761904761929
2017-03-21;7;57463.0;8.695238095238112
2017-03-21;10;62489.0;10.502380952380975
2017-03-21;13;62634.0;11.854761904761926
2017-03-21;16;57962.0;11.542857142857168
2017-03-21;19;63177.0;9.319047619047641
2017-03-21;22;57774.0;7.3095238095238315
2017-03-22;1;55307.0;6.178571428571453
2017-03-22;4;50655.0;5.602380952380974
2017-03-22;7;61324.0;5.2642857142857356
2017-03-22;10;65735.0;8.65853658536588
2017-03-22;13;63896.0;11.150000000000023
2017-03-22;16;59176.0;11.44761904761907
2017-03-22;19;64970.0;9.473809523809548
2017-03-22;22;58309.0;7.480952380952404
2017-03-23;1;55937.0;6.857142857142876
2017-03-23;4;51046.0;6.371428571428592
2017-03-23;7;61355.0;6.228571428571449
2017-03-23;10;65228.0;8.96666666666669
2017-03-23;13;64980.0;11.16904761904764
2017-03-23;16;60557.0;11.433333333333353
2017-03-23;19;65520.0;9.659523809523833
2017-03-23;22;58902.0;8.054761904761925
2017-03-24;1;56316.0;6.9119047619047835
2017-03-24;4;51600.0;6.164285714285735
2017-03-24;7;62097.0;5.976190476190505
2017-03-24;10;67024.0;8.809523809523828
2017-03-24;13;64995.0;11.533333333333356
2017-03-24;16;59336.0;12.069047619047643
2017-03-24;19;62768.0;10.883333333333358
2017-03-24;22;57457.0;9.885714285714311
2017-03-25;1;54179.0;9.161904761904783
2017-03-25;4;48497.0;8.733333333333354
2017-03-25;7;50633.0;8.533333333333355
2017-03-25;10;56767.0;10.483333333333357
2017-03-25;13;57068.0;12.830952380952407
2017-03-25;16;49431.0;13.709523809523835
2017-03-25;19;53412.0;11.633333333333354
2017-03-25;22;52329.0;9.107142857142886
2017-03-26;1;52157.0;7.659523809523832
2017-03-26;5;45996.0;6.4428571428571635
2017-03-26;8;46888.0;5.685714285714309
2017-03-26;11;51494.0;11.097619047619073
2017-03-26;14;48916.0;14.785714285714304
2017-03-26;17;42153.0;15.978571428571453
2017-03-26;20;49365.0;13.654761904761923
2017-03-26;23;53636.0;9.752380952380971
2017-03-27;2;48679.0;8.216666666666688
2017-03-27;5;45729.0;6.885714285714308
2017-03-27;8;60947.0;6.502380952380977
2017-03-27;11;59931.0;12.997619047619072
2017-03-27;14;56663.0;16.3809523809524
2017-03-27;17;50911.0;17.187804878048805
2017-03-27;20;54306.0;14.307317073170758
2017-03-27;23;55198.0;10.404878048780509
2017-03-28;2;49352.0;8.51219512195124
2017-03-28;5;45565.0;7.531707317073197
2017-03-28;8;60101.0;7.187804878048804
2017-03-28;11;58992.0;13.612195121951245
2017-03-28;14;55979.0;16.814634146341486
2017-03-28;17;50949.0;17.50243902439027
2017-03-28;20;53856.0;14.742857142857165
2017-03-28;23;54859.0;10.942857142857166
2017-03-29;2;48116.0;9.076190476190499
2017-03-29;5;44851.0;7.9761904761905
2017-03-29;8;59070.0;7.759523809523834
2017-03-29;11;58665.0;14.654761904761932
2017-03-29;14;55591.0;18.504761904761928
2017-03-29;17;50219.0;19.64761904761907
2017-03-29;20;52590.0;16.70952380952383
2017-03-29;23;53506.0;12.480952380952406
2017-03-30;2;47049.0;10.619512195121976
2017-03-30;5;43636.0;8.995238095238117
2017-03-30;8;57489.0;8.414634146341486
2017-03-30;11;56595.0;16.14761904761907
2017-03-30;14;54135.0;20.588095238095256
2017-03-30;17;49377.0;21.45476190476193
2017-03-30;20;51245.0;17.885714285714304
2017-03-30;23;51924.0;13.771428571428595
2017-03-31;2;45092.0;12.228571428571447
2017-03-31;5;41287.0;11.640476190476212
2017-03-31;8;54239.0;10.947619047619074
2017-03-31;11;55403.0;14.66666666666669
2017-03-31;14;53589.0;16.921428571428592
2017-03-31;17;48721.0;16.864285714285735
2017-03-31;20;50983.0;13.807142857142882
2017-03-31;23;52353.0;11.516666666666694
2017-04-01;2;44633.0;10.328571428571447
2017-04-01;5;39588.0;9.252380952380978
2017-04-01;8;44507.0;8.72380952380955
2017-04-01;11;50629.0;11.257142857142881
2017-04-01;14;49565.0;12.86341463414636
2017-04-01;17;45082.0;12.650000000000023
2017-04-01;20;49133.0;10.88809523809526
2017-04-01;23;52055.0;9.366666666666688
2017-04-02;2;45909.0;8.41904761904764
2017-04-02;5;40111.0;8.03809523809526
2017-04-02;8;42325.0;7.84523809523812
2017-04-02;11;48606.0;10.928571428571448
2017-04-02;14;47089.0;13.119047619047643
2017-04-02;17;41660.0;14.045238095238123
2017-04-02;20;47690.0;12.326190476190499
2017-04-02;23;51548.0;9.89523809523812
2017-04-03;2;46217.0;8.48095238095241
2017-04-03;5;43421.0;7.471428571428592
2017-04-03;8;58141.0;6.942857142857166
2017-04-03;11;58058.0;12.907142857142885
2017-04-03;14;55032.0;17.040476190476213
2017-04-03;17;49651.0;17.72857142857145
2017-04-03;20;52326.0;15.090476190476211
2017-04-03;23;52978.0;12.138095238095259
2017-04-04;2;46695.0;10.05238095238097
2017-04-04;5;43271.0;8.957142857142879
2017-04-04;8;56945.0;8.600000000000025
2017-04-04;11;57760.0;13.642857142857164
2017-04-04;14;55831.0;16.250000000000018
2017-04-04;17;51277.0;15.983333333333354
2017-04-04;20;53886.0;13.76904761904764
2017-04-04;23;54219.0;11.407142857142881
2017-04-05;2;47361.0;10.040476190476213
2017-04-05;5;43902.0;9.076190476190499
2017-04-05;8;57053.0;8.726190476190501
2017-04-05;11;58517.0;12.33809523809526
2017-04-05;14;56341.0;14.864285714285737
2017-04-05;17;51328.0;15.319047619047643
2017-04-05;20;53762.0;13.03571428571431
2017-04-05;23;54796.0;10.08809523809526
2017-04-06;2;48603.0;8.652380952380977
2017-04-06;5;45423.0;7.102380952380974
2017-04-06;8;59283.0;6.46666666666669
2017-04-06;11;59515.0;11.49761904761907
2017-04-06;14;56855.0;14.163414634146367
2017-04-06;17;51583.0;14.938095238095261
2017-04-06;20;53945.0;12.640476190476214
2017-04-06;23;55725.0;9.083333333333357
2017-04-07;2;49376.0;6.723809523809545
2017-04-07;5;46513.0;5.083333333333361
2017-04-07;8;60441.0;4.8238095238095475
2017-04-07;11;59109.0;12.00000000000002
2017-04-07;14;55313.0;16.052380952380975
2017-04-07;17;49138.0;17.87380952380955
2017-04-07;20;50284.0;15.707142857142886
2017-04-07;23;53365.0;10.983333333333357
2017-04-08;2;46198.0;8.945238095238118
2017-04-08;5;41343.0;7.559523809523832
2017-04-08;8;46321.0;7.202380952380973
2017-04-08;11;48944.0;15.31666666666669
2017-04-08;14;46821.0;19.43809523809526
2017-04-08;17;41550.0;20.95476190476193
2017-04-08;20;43811.0;18.200000000000017
2017-04-08;23;48496.0;13.383333333333358
2017-04-09;2;42563.0;10.780952380952401
2017-04-09;5;37135.0;9.233333333333357
2017-04-09;8;39377.0;8.88809523809526
2017-04-09;11;43635.0;17.0261904761905
2017-04-09;14;42141.0;21.28809523809526
2017-04-09;17;37799.0;22.395238095238117
2017-04-09;20;42165.0;18.93809523809526
2017-04-09;23;47229.0;13.409523809523833
2017-04-10;2;41208.0;10.885714285714307
2017-04-10;5;38108.0;9.678571428571452
2017-04-10;8;50429.0;9.671428571428592
2017-04-10;11;53822.0;15.461904761904785
2017-04-10;14;53210.0;18.521428571428594
2017-04-10;17;48526.0;18.888095238095264
2017-04-10;20;50030.0;15.74285714285716
2017-04-10;23;51721.0;11.80476190476193
2017-04-11;2;45064.0;9.375609756097585
2017-04-11;5;41582.0;8.345238095238116
2017-04-11;8;53502.0;8.197619047619074
2017-04-11;11;55606.0;13.14761904761907
2017-04-11;14;54182.0;15.592857142857161
2017-04-11;17;49353.0;16.557142857142882
2017-04-11;20;50869.0;14.32439024390246
2017-04-11;23;52593.0;10.454761904761929
2017-04-12;2;46098.0;7.923809523809547
2017-04-12;5;43200.0;6.552380952380976
2017-04-12;8;55004.0;6.483333333333354
2017-04-12;11;56367.0;13.980952380952404
2017-04-12;14;54462.0;17.261904761904788
2017-04-12;17;49567.0;18.154761904761923
2017-04-12;20;51248.0;15.771428571428595
2017-04-12;23;52916.0;11.600000000000023
2017-04-13;2;46017.0;9.385365853658556
2017-04-13;5;42461.0;8.06097560975612
2017-04-13;8;53944.0;7.885714285714306
2017-04-13;11;56516.0;13.947619047619074
2017-04-13;14;54558.0;17.090476190476217
2017-04-13;17;50339.0;18.159523809523833
2017-04-13;20;51780.0;15.811904761904781
2017-04-13;23;53133.0;12.216666666666692
2017-04-14;2;45858.0;10.164285714285736
2017-04-14;5;42032.0;8.869047619047643
2017-04-14;8;52847.0;8.780952380952405
2017-04-14;11;55585.0;14.092857142857165
2017-04-14;14;53861.0;16.530952380952403
2017-04-14;17;48147.0;17.22857142857145
2017-04-14;20;49697.0;14.785714285714313
2017-04-14;23;52399.0;11.780952380952403
2017-04-15;2;44851.0;10.326190476190499
2017-04-15;5;39430.0;9.735714285714307
2017-04-15;8;43371.0;10.080952380952409
2017-04-15;11;49078.0;13.12857142857145
2017-04-15;14;48786.0;14.407142857142876
2017-04-15;17;44156.0;14.433333333333353
2017-04-15;20;47428.0;12.954761904761929
2017-04-15;23;51004.0;11.019047619047646
2017-04-16;2;44337.0;9.871428571428593
2017-04-16;5;38621.0;8.871428571428597
2017-04-16;8;40810.0;8.864285714285737
2017-04-16;11;46419.0;12.671428571428594
2017-04-16;14;43904.0;14.690476190476213
2017-04-16;17;39558.0;15.359523809523832
2017-04-16;20;43857.0;13.4261904761905
2017-04-16;23;49895.0;10.326190476190503
2017-04-17;2;43938.0;8.61666666666669
2017-04-17;5;39164.0;7.464285714285743
2017-04-17;8;41919.0;7.578571428571449
2017-04-17;11;47695.0;12.830952380952402
2017-04-17;14;46495.0;15.295238095238116
2017-04-17;17;42219.0;15.55476190476193
2017-04-17;20;47009.0;13.535714285714308
2017-04-17;23;51517.0;9.838095238095258
2017-04-18;2;45444.0;8.257142857142878
2017-04-18;5;43041.0;6.538095238095262
2017-04-18;8;56379.0;6.504761904761926
2017-04-18;11;58753.0;11.335714285714309
2017-04-18;14;57815.0;13.357142857142879
2017-04-18;17;52665.0;13.673809523809549
2017-04-18;20;54378.0;11.233333333333354
2017-04-18;23;57209.0;8.042857142857166
2017-04-19;2;50743.0;6.088095238095265
2017-04-19;5;47840.0;4.311904761904783
2017-04-19;8;60500.0;4.361904761904786
2017-04-19;11;61052.0;9.678571428571448
2017-04-19;14;59130.0;12.057142857142876
2017-04-19;17;53744.0;12.569047619047641
2017-04-19;20;56232.0;10.326190476190497
2017-04-19;23;58804.0;6.630952380952401
2017-04-20;2;52885.0;4.364285714285733
2017-04-20;5;50098.0;2.4071428571428832
2017-04-20;8;62713.0;2.8166666666666926
2017-04-20;11;62517.0;9.090476190476213
2017-04-20;14;59416.0;12.066666666666686
2017-04-20;17;53304.0;13.573809523809546
2017-04-20;20;55233.0;11.88333333333336
2017-04-20;23;58502.0;6.845238095238117
2017-04-21;2;52379.0;5.10476190476193
2017-04-21;5;49478.0;2.823809523809549
2017-04-21;8;61639.0;3.9857142857143066
2017-04-21;11;61014.0;12.085365853658558
2017-04-21;14;57199.0;15.628571428571448
2017-04-21;17;51011.0;16.857142857142883
2017-04-21;20;52058.0;15.092857142857165
2017-04-21;23;55484.0;9.447619047619066
2017-04-22;2;48411.0;7.033333333333355
2017-04-22;5;43445.0;5.985714285714308
2017-04-22;8;47696.0;7.026190476190503
2017-04-22;11;51194.0;14.009523809523833
2017-04-22;14;49409.0;17.4261904761905
2017-04-22;17;44351.0;17.987804878048806
2017-04-22;20;47016.0;15.471428571428598
2017-04-22;23;51453.0;11.126190476190501
2017-04-23;2;45729.0;8.547619047619074
2017-04-23;5;40481.0;6.652380952380978
2017-04-23;8;42506.0;7.242857142857164
2017-04-23;11;46688.0;13.519047619047646
2017-04-23;14;45291.0;16.495238095238115
2017-04-23;17;40116.0;17.438095238095258
2017-04-23;20;45245.0;15.485714285714309
2017-04-23;23;50911.0;10.3761904761905
2017-04-24;2;45230.0;7.426190476190499
2017-04-24;5;42827.0;5.640476190476214
2017-04-24;8;56182.0;6.892857142857169
2017-04-24;11;56610.0;14.460975609756128
2017-04-24;14;55023.0;17.990476190476215
2017-04-24;17;50013.0;18.73571428571431
2017-04-24;20;51775.0;16.01904761904764
2017-04-24;23;53085.0;11.790476190476214
2017-04-25;2;46133.0;9.933333333333353
2017-04-25;5;42405.0;8.816666666666688
2017-04-25;8;55202.0;8.821428571428596
2017-04-25;11;59012.0;11.473809523809544
2017-04-25;14;58221.0;12.335714285714309
2017-04-25;17;54363.0;11.633333333333361
2017-04-25;20;57083.0;9.778571428571452
2017-04-25;23;57404.0;7.5880952380952635
2017-04-26;2;50448.0;6.530952380952403
2017-04-26;5;47348.0;5.473809523809546
2017-04-26;8;60518.0;5.533333333333355
2017-04-26;11;62439.0;8.021428571428595
2017-04-26;14;61313.0;9.619047619047643
2017-04-26;17;56887.0;9.360975609756123
2017-04-26;20;59531.0;8.09756097560978
2017-04-26;23;60252.0;5.9146341463414895
2017-04-27;2;53839.0;4.431707317073196
2017-04-27;5;50725.0;3.6000000000000214
2017-04-27;8;63956.0;4.21219512195124
2017-04-27;11;64417.0;8.337500000000023
2017-04-27;14;62455.0;9.997619047619073
2017-04-27;17;57129.0;10.395238095238117
2017-04-27;20;59204.0;8.86666666666669
2017-04-27;23;61263.0;6.214285714285735
2017-04-28;2;54329.0;4.869047619047639
2017-04-28;5;51155.0;4.250000000000023
2017-04-28;8;63856.0;5.190476190476209
2017-04-28;11;64242.0;9.934146341463437
2017-04-28;14;60857.0;11.985714285714312
2017-04-28;17;54832.0;12.502380952380971
2017-04-28;20;56012.0;11.31428571428574
2017-04-28;23;59440.0;7.526190476190497
2017-04-29;2;52144.0;5.223809523809543
2017-04-29;5;47611.0;3.8000000000000247
2017-04-29;8;52045.0;5.171428571428591
2017-04-29;11;53033.0;12.607142857142884
2017-04-29;14;50497.0;15.661904761904783
2017-04-29;17;44472.0;16.761904761904788
2017-04-29;20;46981.0;15.169047619047639
2017-04-29;23;52770.0;10.483333333333352
2017-04-30;2;46609.0;8.566666666666693
2017-04-30;5;41116.0;7.816666666666691
2017-04-30;8;42792.0;9.09761904761907
2017-04-30;11;47407.0;14.119047619047643
2017-04-30;14;47092.0;15.750000000000021
2017-04-30;17;43081.0;13.92857142857145
2017-04-30;20;48025.0;11.400000000000025
2017-04-30;23;52407.0;9.000000000000023
2017-05-01;2;46212.0;7.957142857142881
2017-05-01;5;41023.0;7.235714285714312
2017-05-01;8;43394.0;7.347619047619071
2017-05-01;11;48587.0;10.369047619047643
2017-05-01;14;47913.0;12.673809523809544
2017-05-01;17;42559.0;13.35250000000002
2017-05-01;20;48257.0;11.68095238095241
2017-05-01;23;52164.0;9.328571428571447
2017-05-02;2;46659.0;8.314285714285734
2017-05-02;5;43717.0;7.75238095238097
2017-05-02;8;58183.0;8.747619047619065
2017-05-02;11;59586.0;12.242857142857165
2017-05-02;14;58492.0;13.61666666666669
2017-05-02;17;53963.0;14.200000000000026
2017-05-02;20;55184.0;12.645238095238115
2017-05-02;23;56082.0;10.204761904761927
2017-05-03;2;49049.0;8.89761904761907
2017-05-03;5;45480.0;8.183333333333357
2017-05-03;8;58523.0;8.704761904761927
2017-05-03;11;60433.0;12.383333333333352
2017-05-03;14;58893.0;14.197619047619074
2017-05-03;17;54394.0;14.254761904761928
2017-05-03;20;56001.0;12.973809523809548
2017-05-03;23;56677.0;10.242857142857169
2017-05-04;2;49391.0;8.754761904761926
2017-05-04;5;45639.0;8.069047619047641
2017-05-04;8;58506.0;8.845238095238118
2017-05-04;11;59986.0;12.792857142857164
2017-05-04;14;57808.0;15.088095238095255
2017-05-04;17;53068.0;15.526190476190502
2017-05-04;20;53919.0;14.483333333333354
2017-05-04;23;55312.0;11.21904761904764
2017-05-05;2;48312.0;9.845238095238122
2017-05-05;5;44848.0;8.971428571428593
2017-05-05;8;57439.0;9.907142857142881
2017-05-05;11;58367.0;14.085714285714309
2017-05-05;14;55422.0;17.01666666666669
2017-05-05;17;50045.0;18.123809523809545
2017-05-05;20;50966.0;16.502380952380978
2017-05-05;23;53410.0;13.495238095238117
2017-05-06;2;45464.0;12.01428571428574
2017-05-06;5;40117.0;11.278571428571448
2017-05-06;8;44212.0;11.754761904761928
2017-05-06;11;50510.0;13.366666666666685
2017-05-06;14;50707.0;14.745238095238122
2017-05-06;17;45863.0;15.295238095238119
2017-05-06;20;47851.0;14.223809523809548
2017-05-06;23;51150.0;12.12439024390246
2017-05-07;2;44618.0;10.975609756097587
2017-05-07;5;38625.0;10.626829268292704
2017-05-07;8;40343.0;11.065853658536607
2017-05-07;11;46592.0;14.007317073170753
2017-05-07;14;46270.0;15.58048780487807
2017-05-07;17;41411.0;15.975609756097583
2017-05-07;20;45081.0;14.52926829268295
2017-05-07;23;50066.0;11.585365853658562
2017-05-08;2;43753.0;10.102439024390264
2017-05-08;5;38970.0;8.885365853658554
2017-05-08;8;41945.0;9.673170731707339
2017-05-08;11;48136.0;13.170731707317092
2017-05-08;14;48037.0;15.107317073170757
2017-05-08;17;43907.0;15.665853658536612
2017-05-08;20;48427.0;13.919512195121975
2017-05-08;23;51147.0;10.787804878048803
2017-05-09;2;45296.0;9.339024390243932
2017-05-09;5;42646.0;7.878048780487832
2017-05-09;8;56636.0;8.600000000000023
2017-05-09;11;57713.0;13.125000000000023
2017-05-09;14;55679.0;16.095121951219532
2017-05-09;17;50629.0;17.32926829268295
2017-05-09;20;51328.0;15.814634146341485
2017-05-09;23;53185.0;11.931707317073188
2017-05-10;2;46096.0;9.331707317073201
2017-05-10;5;43301.0;7.875609756097583
2017-05-10;8;55331.0;9.831707317073196
2017-05-10;11;55979.0;15.568292682926852
2017-05-10;14;54743.0;18.178048780487828
2017-05-10;17;50207.0;18.495121951219538
2017-05-10;20;51285.0;16.992682926829293
2017-05-10;23;51998.0;13.897560975609776
2017-05-11;2;44617.0;12.870731707317091
2017-05-11;5;40653.0;12.0487804878049
2017-05-11;8;52800.0;13.12195121951222
2017-05-11;11;55719.0;15.51463414634149
2017-05-11;14;55265.0;17.404878048780514
2017-05-11;17;51568.0;17.039024390243924
2017-05-11;20;52474.0;15.504878048780512
2017-05-11;23;52322.0;13.526829268292703
2017-05-12;2;44721.0;12.882926829268321
2017-05-12;5;40970.0;12.051219512195143
2017-05-12;8;52830.0;13.065853658536605
2017-05-12;11;54973.0;16.748780487804897
2017-05-12;14;53398.0;18.54146341463417
2017-05-12;17;49021.0;18.314634146341486
2017-05-12;20;49408.0;16.7487804878049
2017-05-12;23;51313.0;13.995121951219533
2017-05-13;2;43016.0;12.700000000000024
2017-05-13;5;37717.0;11.807317073170754
2017-05-13;8;41361.0;12.80487804878051
2017-05-13;11;46777.0;16.365853658536604
2017-05-13;14;46382.0;18.287804878048807
2017-05-13;17;41725.0;18.614634146341484
2017-05-13;20;43495.0;17.060975609756124
2017-05-13;23;47369.0;13.375609756097585
2017-05-14;2;40840.0;12.168292682926852
2017-05-14;5;34993.0;11.602439024390266
2017-05-14;8;36208.0;12.753658536585391
2017-05-14;11;42708.0;17.09268292682929
2017-05-14;14;42618.0;19.46585365853661
2017-05-14;17;38273.0;20.05853658536588
2017-05-14;20;42518.0;18.307500000000022
2017-05-14;23;46828.0;14.07317073170734
2017-05-15;2;40467.0;12.053658536585386
2017-05-15;5;37207.0;10.9878048780488
2017-05-15;8;49924.0;13.236585365853681
2017-05-15;11;52742.0;19.407317073170752
2017-05-15;14;52515.0;22.314634146341486
2017-05-15;17;48689.0;23.26341463414636
2017-05-15;20;48999.0;21.863414634146363
2017-05-15;23;49687.0;17.442500000000027
2017-05-16;2;41717.0;15.092682926829289
2017-05-16;5;38106.0;13.795121951219537
2017-05-16;8;49411.0;15.931707317073188
2017-05-16;11;52544.0;21.78536585365856
2017-05-16;14;52672.0;24.729268292682956
2017-05-16;17;49373.0;25.69268292682929
2017-05-16;20;48991.0;23.636585365853684
2017-05-16;23;49673.0;18.54146341463417
2017-05-17;2;41340.0;16.05609756097563
2017-05-17;5;37383.0;14.634146341463437
2017-05-17;8;48452.0;16.77804878048783
2017-05-17;11;52743.0;22.360975609756125
2017-05-17;14;53281.0;24.455000000000023
2017-05-17;17;49791.0;23.519512195121976
2017-05-17;20;49601.0;20.290243902439048
2017-05-17;23;49804.0;17.039024390243927
2017-05-18;2;41609.0;15.602439024390264
2017-05-18;5;37515.0;14.59024390243905
2017-05-18;8;49081.0;14.921951219512216
2017-05-18;11;53469.0;16.887804878048804
2017-05-18;14;53045.0;17.755000000000024
2017-05-18;17;49753.0;17.053658536585388
2017-05-18;20;50199.0;15.100000000000026
2017-05-18;23;50086.0;12.743902439024412
2017-05-19;2;41899.0;10.951219512195141
2017-05-19;5;38650.0;9.790243902439046
2017-05-19;8;50548.0;10.14390243902441
2017-05-19;11;53940.0;13.209756097560998
2017-05-19;14;52394.0;15.031707317073192
2017-05-19;17;48063.0;15.268292682926852
2017-05-19;20;47742.0;13.897560975609776
2017-05-19;23;50326.0;10.758536585365876
2017-05-20;2;41907.0;9.434146341463435
2017-05-20;5;36954.0;8.595121951219536
2017-05-20;8;40827.0;10.439024390243928
2017-05-20;11;46230.0;14.246341463414659
2017-05-20;14;45888.0;16.34146341463417
2017-05-20;17;41074.0;17.092682926829294
2017-05-20;20;42477.0;16.392682926829288
2017-05-20;23;47248.0;11.91707317073173
2017-05-21;2;40347.0;9.787804878048801
2017-05-21;5;34894.0;8.270731707317099
2017-05-21;8;36087.0;10.99024390243905
2017-05-21;11;41845.0;17.175609756097586
2017-05-21;14;41428.0;20.278048780487822
2017-05-21;17;37370.0;21.639024390243925
2017-05-21;20;41136.0;20.382926829268317
2017-05-21;23;45794.0;15.634146341463437
2017-05-22;2;39211.0;13.419512195121975
2017-05-22;5;36041.0;12.153658536585391
2017-05-22;8;48165.0;14.373170731707347
2017-05-22;11;51904.0;19.741463414634172
2017-05-22;14;52133.0;22.72926829268295
2017-05-22;17;48447.0;23.270731707317097
2017-05-22;20;48521.0;21.00000000000002
2017-05-22;23;49238.0;16.595121951219532
2017-05-23;2;41100.0;14.378048780487832
2017-05-23;5;37373.0;13.300000000000024
2017-05-23;8;48659.0;14.973684210526336
2017-05-23;11;52311.0;18.751219512195142
2017-05-23;14;52404.0;21.385365853658552
2017-05-23;17;49033.0;22.18292682926832
2017-05-23;20;48730.0;20.84146341463417
2017-05-23;23;49732.0;16.700000000000024
2017-05-24;2;41266.0;14.790243902439048
2017-05-24;5;37379.0;13.717073170731732
2017-05-24;8;48516.0;15.69268292682929
2017-05-24;11;52558.0;19.851219512195147
2017-05-24;14;53068.0;22.94146341463417
2017-05-24;17;49267.0;24.060000000000024
2017-05-24;20;47779.0;22.63250000000002
2017-05-24;23;49689.0;18.19500000000002
2017-05-25;2;40450.0;16.15750000000002
2017-05-25;5;34813.0;14.595000000000024
2017-05-25;8;37150.0;16.630000000000024
2017-05-25;11;43206.0;22.077500000000022
2017-05-25;14;43802.0;24.980000000000025
2017-05-25;17;40360.0;25.947500000000026
2017-05-25;20;41969.0;24.465000000000025
2017-05-25;23;46396.0;19.38250000000002
2017-05-26;2;38410.0;17.120000000000022
